rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	22678
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1397
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	Di_infiri	101
14	KG1999	97
15	Ezekson	79
16	Xalithia	68
16	Optiprimus	68
18	rarrq	50
19	Fullut	41
20	OtariCharlie	37
21	pintsizedrogue	36
22	TheDankPlatypus	31
23	Kubelz	27
24	TheSecondLord	26
25	TheShyPig	23
25	oxfordschool	23
27	Arceus1975	22
28	HellsSponge	21
29	joethahobo	19
30	diamondgolem35	18
31	pumpfonzo	17
31	Kferno	17
33	Skylord_Luke	16
33	lordpipe	16
35	teslawolf38	15
35	r123moore	15
35	Lord_Jord	15
38	diggydog67	14
39	jacxhadow	13
39	BobDeBouwer1337	13
39	CarltheCuck	13
42	Kowcio_	12
42	Hermanni__	12
44	Smoke____	11
45	Hpdinosaur	10
46	Hoid_the_Roamer	9
46	TheEnderman548	9
48	Luigipunch989	8
48	Kubeusz2010	8
50	Cowison	7
50	RatatJuice	7
50	T045RTY	7
50	Freak_Genius	7
50	Decaying_Lotus	7
55	gcaisawesome	6
56	ROY4LE	5
56	trixterrx	5
56	NomadicRobin_	5
56	CalebDHawk	5
60	CoffeeNoir	4
60	ShedJr_	4
60	M_Patata	4
60	Werbe	4
60	AssEatrAndLicker	4
60	MasterNueve	4
60	anbbang	4
67	Mahoose	3
67	Swexti	3
67	Chromary	3
67	ooga47	3
67	djancak	3
72	titanlax	2
72	Enigma0251	2
72	Master_Kol	2
72	lizardfightclub	2
72	501g	2
72	SammiWolfGirl	2
72	PortlyPete69	2
72	EcksD	2
80	AuroraValkyrie	1
80	Wooptey	1
80	PegLegPete93	1
80	theonlymagikarp	1
80	SuperPooch06	1
80	masskedman	1
80	EveryonesUncle	1
80	MightyWertu	1
80	Eraxa	1
80	brofrickcheaters	1
80	cichy096	1
80	jnp_gaming	1
