rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Hyp3rion_	31050
5	Jackattack53	26877
6	Blaiku	12158
7	eitanzaki	3560
8	HolyVenom	1429
9	12Magner05	1107
10	Jimb0nat0r	920
11	Snowflowe	405
12	Blackberry1310	320
13	PigDab	218
14	FishisTTV	217
15	Akoot_	177
16	Mr_Byzantine	149
17	pintsizedrogue	143
18	beeperbeeper5	130
19	Historical_Sand	120
20	Di_infiri	101
21	_Mythic____	99
22	Ezekson	88
23	Alteriity	87
24	Jekyll	70
25	_witch_craft_	69
26	Xalithia	68
26	Optiprimus	68
28	rarrq	50
29	Tersea_	47
30	Fullut	41
30	Lutres_	41
32	PlasticOtari	38
33	TheDankPlatypus	31
34	luseis	29
35	Ryker	28
36	TheSecondLord	27
36	Kubelz	27
38	pixelviolin	25
39	TheShyPig	23
39	ConnorDanky_	23
41	Arceus1975	22
42	HellsSponge	21
43	diamondgolem35	20
44	pumpfonzo	17
44	Kferno	17
46	Skylord_Luke	16
46	Lord_Jord	16
46	lordpipe	16
46	Yamdalorian	16
50	Merv__	15
50	teslawolf38	15
50	r123moore	15
53	diggydog67	14
53	00000000-0000-0000-0009-01ff0c3e5e4f	14
55	royal_2	13
55	jacxhadow	13
55	BobDeBouwer1337	13
55	catandmoose	13
55	CarltheCuck	13
60	craaaash	12
60	Manaateee	12
60	Kowcio_	12
60	Soplight	12
60	hermmm_	12
65	PazinGaming	10
65	Hpdinosaur	10
65	hanaryheatwave	10
65	SvenskaHugo	10
69	Hoid_the_Roamer	9
69	TheEnderMan548	9
71	Mahoose	8
71	excelsionprime	8
71	mihimihimihi	8
71	Luigipunch989	8
71	Kubeusz2010	8
76	Cowison	7
76	RatatJuice	7
76	T045RTY	7
76	FreakGenius	7
76	Decaying_Lotus	7
81	gcaisawesome	6
82	DinoDoctor_	5
82	tuckerdoodle	5
82	ROY4LE	5
82	trixterrx	5
82	oscminus	5
82	NomadicRobin_	5
82	CalebDHawk	5
89	CoffeeNoir	4
89	ShedJr_	4
89	M_Patata	4
89	Werbe	4
89	lizardfightclub	4
89	MasterNueve	4
89	taengoos	4
89	Enderxz3	4
97	Swexti	3
97	Chromary	3
97	ooga47	3
97	djancak	3
101	lorywithay	2
101	titanlax	2
101	EnigmaTheYeen	2
101	philandr	2
101	Master_Kol	2
101	501g	2
101	SammiWolfGirl	2
101	PortlyPete69	2
101	EcksD	2
101	Legendosh	2
111	Lorcout	1
111	SpartanNamor	1
111	AuroraValkyrie	1
111	Wooptey	1
111	QuiCreans	1
111	kekhon	1
111	PegLegPete93	1
111	theonlymagikarp	1
111	SuperPooch06	1
111	corpsecity	1
111	masskedman	1
111	EveryonesUncle	1
111	MightyWertu	1
111	Spacewardharpy7	1
111	Eraxa	1
111	brofrickcheaters	1
111	cichy096	1
111	jnp_gaming	1
