rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Hyp3rion_	31050
5	Jackattack53	26877
6	Blaiku	12158
7	eitanzaki	3560
8	HolyVenom	1429
9	12Magner05	1107
10	Jimb0nat0r	920
11	Snowflowe	405
12	Blackberry1310	320
13	PigDab	218
14	FishisTTV	217
15	Akoot_	177
16	Mr_Byzantine	149
17	pintsizedrogue	143
18	beeperbeeper5	130
19	Historical_Sand	120
20	Di_infiri	101
21	_Mythic____	99
22	Ezekson	88
23	Alteriity	87
24	Jekyll	70
25	Xalithia	68
25	Optiprimus	68
27	rarrq	50
28	Tersea_	47
29	Fullut	41
29	Lutres_	41
31	PlasticOtari	38
32	TheDankPlatypus	31
33	luseis	29
34	Ryker	28
35	Kubelz	27
36	TheSecondLord	26
37	pixelviolin	25
38	TheShyPig	23
38	ConnorDanky_	23
40	Arceus1975	22
41	HellsSponge	21
42	diamondgolem35	20
43	pumpfonzo	17
43	Kferno	17
45	Skylord_Luke	16
45	Lord_Jord	16
45	lordpipe	16
45	Yamdalorian	16
49	Merv__	15
49	teslawolf38	15
49	r123moore	15
52	diggydog67	14
52	00000000-0000-0000-0009-01ff0c3e5e4f	14
54	royal_2	13
54	jacxhadow	13
54	BobDeBouwer1337	13
54	catandmoose	13
54	CarltheCuck	13
59	crashomon	12
59	Manaateee	12
59	Kowcio_	12
59	Soplight	12
59	hermmm_	12
64	PazinGaming	10
64	Hpdinosaur	10
64	hanaryheatwave	10
64	SvenskaHugo	10
68	Hoid_the_Roamer	9
68	TheEnderMan548	9
70	Mahoose	8
70	excelsionprime	8
70	mihimihimihi	8
70	Luigipunch989	8
70	Kubeusz2010	8
75	Cowison	7
75	RatatJuice	7
75	T045RTY	7
75	FreakGenius	7
75	Decaying_Lotus	7
80	gcaisawesome	6
81	DinoDoctor_	5
81	tuckerdoodle	5
81	_witch_craft_	5
81	ROY4LE	5
81	trixterrx	5
81	oscminus	5
81	NomadicRobin_	5
81	CalebDHawk	5
89	CoffeeNoir	4
89	ShedJr_	4
89	M_Patata	4
89	Werbe	4
89	lizardfightclub	4
89	MasterNueve	4
89	taengoos	4
89	Enderxz3	4
97	Swexti	3
97	Chromary	3
97	ooga47	3
97	djancak	3
101	lorywithay	2
101	titanlax	2
101	Enigma0251	2
101	philandr	2
101	Master_Kol	2
101	501g	2
101	SammiWolfGirl	2
101	PortlyPete69	2
101	EcksD	2
101	Legendosh	2
111	Lorcout	1
111	SpartanNamor	1
111	AuroraValkyrie	1
111	Wooptey	1
111	QuiCreans	1
111	kekhon	1
111	PegLegPete93	1
111	theonlymagikarp	1
111	SuperPooch06	1
111	corpsecity	1
111	masskedman	1
111	EveryonesUncle	1
111	MightyWertu	1
111	Spacewardharpy7	1
111	Eraxa	1
111	brofrickcheaters	1
111	cichy096	1
111	jnp_gaming	1
