rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	22692
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	118
14	Di_infiri	101
15	KG1999	97
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	Fullut	41
20	Lutres_Torane	41
22	PlasticOtari	37
23	TheDankPlatypus	31
24	Ryker	28
25	Kubelz	27
25	Jiminie	27
27	TheSecondLord	26
28	TheShyPig	23
28	oxfordschool	23
30	Arceus1975	22
31	HellsSponge	21
32	joethahobo	19
33	diamondgolem35	18
34	pumpfonzo	17
34	Kferno	17
36	Skylord_Luke	16
36	Lord_Jord	16
36	lordpipe	16
39	teslawolf38	15
39	r123moore	15
41	diggydog67	14
42	jacxhadow	13
42	BobDeBouwer1337	13
42	CarltheCuck	13
45	Kowcio_	12
45	Hermanni__	12
47	Smoke____	11
48	Hpdinosaur	10
48	SvenskaHugo	10
50	Hoid_the_Roamer	9
50	TheEnderman548	9
52	Luigipunch989	8
52	Kubeusz2010	8
54	Cowison	7
54	RatatJuice	7
54	T045RTY	7
54	Freak_Genius	7
54	Decaying_Lotus	7
59	gcaisawesome	6
60	tuckerdoodle	5
60	ROY4LE	5
60	trixterrx	5
60	NomadicRobin_	5
60	CalebDHawk	5
65	CoffeeNoir	4
65	ShedJr_	4
65	M_Patata	4
65	Werbe	4
65	MasterNueve	4
65	anbbang	4
71	Mahoose	3
71	Swexti	3
71	Chromary	3
71	ooga47	3
71	djancak	3
76	titanlax	2
76	Enigma0251	2
76	Master_Kol	2
76	lizardfightclub	2
76	501g	2
76	SammiWolfGirl	2
76	PortlyPete69	2
76	EcksD	2
84	AuroraValkyrie	1
84	Wooptey	1
84	PegLegPete93	1
84	theonlymagikarp	1
84	SuperPooch06	1
84	masskedman	1
84	EveryonesUncle	1
84	MightyWertu	1
84	Spacewardharpy7	1
84	Eraxa	1
84	brofrickcheaters	1
84	cichy096	1
84	jnp_gaming	1
