rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Hyp3rion_	31050
5	Jackattack53	26877
6	Blaiku	12158
7	eitanzaki	3560
8	HolyVenom	1429
9	12Magner05	1107
10	Jimb0nat0r	920
11	Snowflowe	405
12	Blackberry1310	320
13	PigDab	218
14	FishisTTV	217
15	Akoot_	177
16	Mr_Byzantine	149
17	pintsizedrogue	143
18	beeperbeeper5	129
19	Historical_Sand	120
20	Di_infiri	101
21	_Mythic____	99
22	Alteriity	87
23	Ezekson	83
24	Xalithia	68
24	Optiprimus	68
26	rarrq	50
27	Fullut	41
27	Lutres_	41
29	PlasticOtari	38
30	TheDankPlatypus	31
31	luseis	29
32	Ryker	28
33	Kubelz	27
34	TheSecondLord	26
35	pixelviolin	25
36	TheShyPig	23
36	ConnorDanky_	23
38	Arceus1975	22
39	HellsSponge	21
40	diamondgolem35	20
41	pumpfonzo	17
41	Kferno	17
43	Skylord_Luke	16
43	Lord_Jord	16
43	lordpipe	16
43	Yamdalorian	16
47	Merv__	15
47	teslawolf38	15
47	r123moore	15
50	diggydog67	14
50	00000000-0000-0000-0009-01ff0c3e5e4f	14
52	jacxhadow	13
52	BobDeBouwer1337	13
52	catandmoose	13
52	CarltheCuck	13
56	Manaateee	12
56	Kowcio_	12
56	Soplight	12
56	hermmm_	12
60	PazinGaming	10
60	Hpdinosaur	10
60	hanaryheatwave	10
60	SvenskaHugo	10
64	Hoid_the_Roamer	9
64	TheEnderMan548	9
66	Mahoose	8
66	excelsionprime	8
66	mihimihimihi	8
66	Luigipunch989	8
66	Kubeusz2010	8
71	Cowison	7
71	RatatJuice	7
71	T045RTY	7
71	FreakGenius	7
71	Decaying_Lotus	7
76	gcaisawesome	6
77	DinoDoctor_	5
77	tuckerdoodle	5
77	ROY4LE	5
77	trixterrx	5
77	oscminus	5
77	NomadicRobin_	5
77	CalebDHawk	5
84	CoffeeNoir	4
84	ShedJr_	4
84	M_Patata	4
84	Werbe	4
84	lizardfightclub	4
84	MasterNueve	4
84	taengoos	4
84	Enderxz3	4
92	Swexti	3
92	Chromary	3
92	ooga47	3
92	djancak	3
96	lorywithay	2
96	titanlax	2
96	Enigma0251	2
96	Master_Kol	2
96	501g	2
96	SammiWolfGirl	2
96	PortlyPete69	2
96	EcksD	2
96	Legendosh	2
105	AuroraValkyrie	1
105	Wooptey	1
105	kekhon	1
105	PegLegPete93	1
105	theonlymagikarp	1
105	SuperPooch06	1
105	corpsecity	1
105	masskedman	1
105	EveryonesUncle	1
105	MightyWertu	1
105	Spacewardharpy7	1
105	Eraxa	1
105	brofrickcheaters	1
105	cichy096	1
105	jnp_gaming	1
