rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	noam464	34159
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	405
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	118
14	Di_infiri	101
15	KG1999	97
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	joethahobo	46
21	Fullut	41
21	Lutres_Torane	41
23	PlasticOtari	38
24	TheDankPlatypus	31
25	Ryker	28
26	Kubelz	27
26	Jiminie	27
28	TheSecondLord	26
29	TheShyPig	23
29	oxfordschool	23
31	Arceus1975	22
32	HellsSponge	21
33	diamondgolem35	18
33	Alteriity	18
35	pumpfonzo	17
35	Kferno	17
37	Skylord_Luke	16
37	Lord_Jord	16
37	lordpipe	16
40	teslawolf38	15
40	r123moore	15
42	diggydog67	14
43	jacxhadow	13
43	BobDeBouwer1337	13
43	CarltheCuck	13
43	Smoke____	13
47	Kowcio_	12
47	Hermanni__	12
49	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	Hpdinosaur	10
50	SvenskaHugo	10
52	Hoid_the_Roamer	9
52	TheEnderman548	9
54	Mahoose	8
54	mihimihimihi	8
54	Luigipunch989	8
54	Kubeusz2010	8
58	Cowison	7
58	RatatJuice	7
58	T045RTY	7
58	Freak_Genius	7
58	Decaying_Lotus	7
63	gcaisawesome	6
64	tuckerdoodle	5
64	ROY4LE	5
64	trixterrx	5
64	NomadicRobin_	5
64	CalebDHawk	5
69	CoffeeNoir	4
69	ShedJr_	4
69	M_Patata	4
69	Werbe	4
69	MasterNueve	4
69	anbbang	4
75	Swexti	3
75	Chromary	3
75	ooga47	3
75	djancak	3
79	titanlax	2
79	Enigma0251	2
79	Master_Kol	2
79	lizardfightclub	2
79	501g	2
79	SammiWolfGirl	2
79	PortlyPete69	2
79	EcksD	2
87	AuroraValkyrie	1
87	Wooptey	1
87	kekhon	1
87	PegLegPete93	1
87	theonlymagikarp	1
87	SuperPooch06	1
87	masskedman	1
87	EveryonesUncle	1
87	MightyWertu	1
87	Spacewardharpy7	1
87	Eraxa	1
87	brofrickcheaters	1
87	cichy096	1
87	jnp_gaming	1
