rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	22678
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	117
14	Di_infiri	101
15	KG1999	97
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	Fullut	41
21	PlasticOtari	37
22	TheDankPlatypus	31
23	Kubelz	27
24	TheSecondLord	26
25	TheShyPig	23
25	oxfordschool	23
27	Arceus1975	22
28	HellsSponge	21
29	joethahobo	19
29	Jiminie	19
31	diamondgolem35	18
32	pumpfonzo	17
32	Kferno	17
34	Skylord_Luke	16
34	Lord_Jord	16
34	lordpipe	16
37	teslawolf38	15
37	r123moore	15
39	diggydog67	14
40	jacxhadow	13
40	BobDeBouwer1337	13
40	CarltheCuck	13
43	Kowcio_	12
43	Hermanni__	12
45	Smoke____	11
46	Hpdinosaur	10
46	Lutres_Torane	10
48	Hoid_the_Roamer	9
48	TheEnderman548	9
50	Luigipunch989	8
50	Kubeusz2010	8
52	Cowison	7
52	RatatJuice	7
52	T045RTY	7
52	Freak_Genius	7
52	Decaying_Lotus	7
57	gcaisawesome	6
58	ROY4LE	5
58	trixterrx	5
58	NomadicRobin_	5
58	CalebDHawk	5
62	CoffeeNoir	4
62	ShedJr_	4
62	M_Patata	4
62	Werbe	4
62	MasterNueve	4
62	anbbang	4
68	Mahoose	3
68	Swexti	3
68	Chromary	3
68	ooga47	3
68	djancak	3
73	titanlax	2
73	Enigma0251	2
73	Master_Kol	2
73	lizardfightclub	2
73	501g	2
73	SammiWolfGirl	2
73	PortlyPete69	2
73	EcksD	2
81	AuroraValkyrie	1
81	Wooptey	1
81	PegLegPete93	1
81	theonlymagikarp	1
81	SuperPooch06	1
81	masskedman	1
81	EveryonesUncle	1
81	MightyWertu	1
81	Spacewardharpy7	1
81	Eraxa	1
81	brofrickcheaters	1
81	cichy096	1
81	jnp_gaming	1
