rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	noam464	34159
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	405
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	118
14	Di_infiri	101
15	KG1999	99
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	joethahobo	46
21	Fullut	41
21	Lutres_Torane	41
23	PlasticOtari	38
24	TheDankPlatypus	31
25	Ryker	28
26	Kubelz	27
26	Jiminie	27
28	TheSecondLord	26
29	TheShyPig	23
29	oxfordschool	23
31	Arceus1975	22
32	HellsSponge	21
33	diamondgolem35	20
34	Alteriity	18
35	pumpfonzo	17
35	Kferno	17
37	Skylord_Luke	16
37	Lord_Jord	16
37	lordpipe	16
40	teslawolf38	15
40	r123moore	15
42	diggydog67	14
42	00000000-0000-0000-0009-01ff0c3e5e4f	14
44	jacxhadow	13
44	BobDeBouwer1337	13
44	CarltheCuck	13
44	Smoke____	13
48	Merv__	12
48	Kowcio_	12
48	Hermanni__	12
51	Hpdinosaur	10
51	SvenskaHugo	10
53	Hoid_the_Roamer	9
53	TheEnderman548	9
55	Mahoose	8
55	mihimihimihi	8
55	Soplight	8
55	Luigipunch989	8
55	Kubeusz2010	8
60	Cowison	7
60	RatatJuice	7
60	T045RTY	7
60	Freak_Genius	7
60	Decaying_Lotus	7
65	gcaisawesome	6
66	DinoDoctor_	5
66	tuckerdoodle	5
66	ROY4LE	5
66	trixterrx	5
66	NomadicRobin_	5
66	CalebDHawk	5
72	CoffeeNoir	4
72	ShedJr_	4
72	M_Patata	4
72	Werbe	4
72	MasterNueve	4
72	anbbang	4
78	Swexti	3
78	Chromary	3
78	ooga47	3
78	djancak	3
82	titanlax	2
82	Enigma0251	2
82	Master_Kol	2
82	lizardfightclub	2
82	501g	2
82	SammiWolfGirl	2
82	PortlyPete69	2
82	EcksD	2
90	AuroraValkyrie	1
90	Wooptey	1
90	kekhon	1
90	PegLegPete93	1
90	theonlymagikarp	1
90	SuperPooch06	1
90	masskedman	1
90	EveryonesUncle	1
90	MightyWertu	1
90	Spacewardharpy7	1
90	Eraxa	1
90	brofrickcheaters	1
90	cichy096	1
90	jnp_gaming	1
