rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Hyp3rion_	31050
5	Jackattack53	26877
6	Blaiku	12158
7	eitanzaki	3560
8	HolyVenom	1429
9	12Magner05	1107
10	Jimb0nat0r	920
11	Snowflowe	405
12	Blackberry1310	320
13	PigDab	218
14	FishisTTV	217
15	Akoot_	177
16	Mr_Byzantine	149
17	pintsizedrogue	143
18	beeperbeeper5	130
19	Historical_Sand	120
20	Di_infiri	101
21	_Mythic____	99
22	Alteriity	87
23	Ezekson	83
24	Jekyll	70
25	Xalithia	68
25	Optiprimus	68
27	rarrq	50
28	Fullut	41
28	Lutres_	41
30	PlasticOtari	38
31	TheDankPlatypus	31
32	luseis	29
33	Ryker	28
34	Kubelz	27
35	TheSecondLord	26
36	pixelviolin	25
37	TheShyPig	23
37	ConnorDanky_	23
39	Arceus1975	22
40	HellsSponge	21
41	diamondgolem35	20
42	pumpfonzo	17
42	Kferno	17
44	Skylord_Luke	16
44	Lord_Jord	16
44	lordpipe	16
44	Yamdalorian	16
48	Merv__	15
48	teslawolf38	15
48	r123moore	15
51	diggydog67	14
51	00000000-0000-0000-0009-01ff0c3e5e4f	14
53	royal_2	13
53	jacxhadow	13
53	BobDeBouwer1337	13
53	catandmoose	13
53	CarltheCuck	13
58	crashomon	12
58	Manaateee	12
58	Kowcio_	12
58	Soplight	12
58	hermmm_	12
63	PazinGaming	10
63	Hpdinosaur	10
63	hanaryheatwave	10
63	SvenskaHugo	10
67	Hoid_the_Roamer	9
67	TheEnderMan548	9
69	Mahoose	8
69	excelsionprime	8
69	mihimihimihi	8
69	Luigipunch989	8
69	Kubeusz2010	8
74	Cowison	7
74	RatatJuice	7
74	T045RTY	7
74	FreakGenius	7
74	Decaying_Lotus	7
79	gcaisawesome	6
80	DinoDoctor_	5
80	tuckerdoodle	5
80	ROY4LE	5
80	trixterrx	5
80	oscminus	5
80	NomadicRobin_	5
80	CalebDHawk	5
87	CoffeeNoir	4
87	ShedJr_	4
87	M_Patata	4
87	Werbe	4
87	lizardfightclub	4
87	MasterNueve	4
87	taengoos	4
87	Enderxz3	4
95	Swexti	3
95	Chromary	3
95	ooga47	3
95	djancak	3
99	lorywithay	2
99	titanlax	2
99	Enigma0251	2
99	philandr	2
99	Master_Kol	2
99	501g	2
99	SammiWolfGirl	2
99	PortlyPete69	2
99	EcksD	2
99	Legendosh	2
109	Lorcout	1
109	SpartanNamor	1
109	AuroraValkyrie	1
109	Wooptey	1
109	QuiCreans	1
109	kekhon	1
109	PegLegPete93	1
109	theonlymagikarp	1
109	SuperPooch06	1
109	corpsecity	1
109	masskedman	1
109	EveryonesUncle	1
109	MightyWertu	1
109	Spacewardharpy7	1
109	Eraxa	1
109	brofrickcheaters	1
109	cichy096	1
109	jnp_gaming	1
