rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Blaiku	12158
5	eitanzaki	3560
6	ZA07	1429
7	12Magner05	1107
8	Snowflowe	405
9	Blackberry1310	320
10	PigDab	218
11	FishisTTV	217
12	Akoot_	177
13	Historical_Sand	120
13	beeperbeeper5	120
15	pintsizedrogue	118
16	Di_infiri	101
17	Mythic1130	99
18	Jackattack53	94
19	Ezekson	79
20	Xalithia	68
20	Optiprimus	68
22	rarrq	50
23	Fullut	41
23	Lutres_Torane	41
25	PlasticOtari	38
26	TheDankPlatypus	31
27	luseis	29
28	Ryker	28
29	Kubelz	27
30	TheSecondLord	26
30	Hyp3rion_	26
32	TheShyPig	23
32	ConnorDanky_	23
34	Arceus1975	22
35	HellsSponge	21
36	diamondgolem35	20
37	Alteriity	18
38	pumpfonzo	17
38	Kferno	17
40	Skylord_Luke	16
40	Lord_Jord	16
40	lordpipe	16
43	teslawolf38	15
43	r123moore	15
45	diggydog67	14
45	00000000-0000-0000-0009-01ff0c3e5e4f	14
47	jacxhadow	13
47	BobDeBouwer1337	13
47	CarltheCuck	13
47	Smoke____	13
51	Merv__	12
51	Kowcio_	12
51	Hermanni__	12
54	Hpdinosaur	10
54	SvenskaHugo	10
56	Hoid_the_Roamer	9
56	TheEnderMan548	9
58	Mahoose	8
58	mihimihimihi	8
58	Soplight	8
58	Luigipunch989	8
58	Kubeusz2010	8
63	Cowison	7
63	RatatJuice	7
63	T045RTY	7
63	FreakGenius	7
63	Decaying_Lotus	7
68	gcaisawesome	6
69	DinoDoctor_	5
69	tuckerdoodle	5
69	ROY4LE	5
69	trixterrx	5
69	NomadicRobin_	5
69	CalebDHawk	5
75	CoffeeNoir	4
75	ShedJr_	4
75	M_Patata	4
75	Werbe	4
75	lizardfightclub	4
75	MasterNueve	4
75	anbbang	4
82	Swexti	3
82	Chromary	3
82	ooga47	3
82	djancak	3
86	titanlax	2
86	Enigma0251	2
86	Master_Kol	2
86	501g	2
86	SammiWolfGirl	2
86	PortlyPete69	2
86	EcksD	2
93	AuroraValkyrie	1
93	Wooptey	1
93	kekhon	1
93	PegLegPete93	1
93	theonlymagikarp	1
93	SuperPooch06	1
93	corpsecity	1
93	masskedman	1
93	EveryonesUncle	1
93	RoofTyler	1
93	MightyWertu	1
93	Spacewardharpy7	1
93	Eraxa	1
93	brofrickcheaters	1
93	cichy096	1
93	jnp_gaming	1
