rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	22678
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1429
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	pintsizedrogue	118
14	Di_infiri	101
15	KG1999	97
16	Ezekson	79
17	Xalithia	68
17	Optiprimus	68
19	rarrq	50
20	Fullut	41
20	Lutres_Torane	41
22	TheDankPlatypus	31
23	Kubelz	27
23	Jiminie	27
25	TheSecondLord	26
26	Ryker	23
26	TheShyPig	23
26	oxfordschool	23
29	Arceus1975	22
30	HellsSponge	21
31	joethahobo	19
32	diamondgolem35	18
33	pumpfonzo	17
33	Kferno	17
35	Skylord_Luke	16
35	Lord_Jord	16
35	lordpipe	16
38	teslawolf38	15
38	r123moore	15
40	diggydog67	14
41	jacxhadow	13
41	BobDeBouwer1337	13
41	CarltheCuck	13
44	Kowcio_	12
44	Hermanni__	12
46	Smoke____	11
47	Hpdinosaur	10
48	Hoid_the_Roamer	9
48	TheEnderman548	9
50	Luigipunch989	8
50	Kubeusz2010	8
52	Cowison	7
52	RatatJuice	7
52	T045RTY	7
52	Freak_Genius	7
52	Decaying_Lotus	7
57	gcaisawesome	6
58	tuckerdoodle	5
58	ROY4LE	5
58	trixterrx	5
58	NomadicRobin_	5
58	CalebDHawk	5
63	CoffeeNoir	4
63	ShedJr_	4
63	M_Patata	4
63	Werbe	4
63	MasterNueve	4
63	anbbang	4
69	Mahoose	3
69	Swexti	3
69	Chromary	3
69	ooga47	3
69	djancak	3
74	titanlax	2
74	Enigma0251	2
74	Master_Kol	2
74	lizardfightclub	2
74	501g	2
74	SammiWolfGirl	2
74	PortlyPete69	2
74	EcksD	2
82	AuroraValkyrie	1
82	Wooptey	1
82	PegLegPete93	1
82	theonlymagikarp	1
82	SuperPooch06	1
82	masskedman	1
82	EveryonesUncle	1
82	MightyWertu	1
82	Spacewardharpy7	1
82	Eraxa	1
82	brofrickcheaters	1
82	cichy096	1
82	jnp_gaming	1
