rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	22529
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1397
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	Di_infiri	101
14	KG1999	97
15	Ezekson	79
16	Xalithia	68
16	Optiprimus	68
18	rarrq	50
19	Fullut	41
20	OtariCharlie	37
21	pintsizedrogue	36
22	Kubelz	27
23	TheSecondLord	26
24	TheShyPig	23
24	oxfordschool	23
26	Arceus1975	22
27	HellsSponge	21
28	joethahobo	19
29	diamondgolem35	18
30	pumpfonzo	17
30	Kferno	17
32	Skylord_Luke	16
32	lordpipe	16
34	teslawolf38	15
34	r123moore	15
34	Lord_Jord	15
37	diggydog67	14
38	jacxhadow	13
38	BobDeBouwer1337	13
38	CarltheCuck	13
41	Kowcio_	12
41	Hermanni__	12
43	Smoke____	11
44	Hpdinosaur	10
45	Hoid_the_Roamer	9
45	TheEnderman548	9
47	Luigipunch989	8
47	Kubeusz2010	8
49	Cowison	7
49	RatatJuice	7
49	T045RTY	7
49	Freak_Genius	7
49	Decaying_Lotus	7
54	ROY4LE	5
54	trixterrx	5
54	NomadicRobin_	5
54	CalebDHawk	5
58	CoffeeNoir	4
58	ShedJr_	4
58	M_Patata	4
58	Werbe	4
58	AssEatrAndLicker	4
58	MasterNueve	4
58	anbbang	4
65	Mahoose	3
65	Swexti	3
65	Chromary	3
65	ooga47	3
65	djancak	3
70	titanlax	2
70	Enigma0251	2
70	Master_Kol	2
70	lizardfightclub	2
70	501g	2
70	SammiWolfGirl	2
70	PortlyPete69	2
70	EcksD	2
78	AuroraValkyrie	1
78	Wooptey	1
78	PegLegPete93	1
78	theonlymagikarp	1
78	SuperPooch06	1
78	masskedman	1
78	EveryonesUncle	1
78	MightyWertu	1
78	Eraxa	1
78	brofrickcheaters	1
78	cichy096	1
78	jnp_gaming	1
