rank	username	minecraft:used/minecraft:warped_fungus
1	noam464	34159
2	thewindmillman	22678
3	Blaiku	12158
4	eitanzaki	3560
5	HolyVenom	1397
6	12Magner05	1107
7	Snowflowe	357
8	Blackberry1310	320
9	PigDab	218
10	Akoot_	177
11	Historical_Sand	120
11	beeperbeeper5	120
13	Di_infiri	101
14	KG1999	97
15	Ezekson	79
16	Xalithia	68
16	Optiprimus	68
18	rarrq	50
19	Fullut	41
20	PlasticOtari	37
21	pintsizedrogue	36
22	TheDankPlatypus	31
23	Kubelz	27
24	TheSecondLord	26
25	TheShyPig	23
25	oxfordschool	23
27	Arceus1975	22
28	HellsSponge	21
29	joethahobo	19
30	diamondgolem35	18
31	pumpfonzo	17
31	Kferno	17
33	Skylord_Luke	16
33	lordpipe	16
35	teslawolf38	15
35	r123moore	15
35	Lord_Jord	15
38	diggydog67	14
39	jacxhadow	13
39	BobDeBouwer1337	13
39	CarltheCuck	13
42	Kowcio_	12
42	Hermanni__	12
44	Smoke____	11
45	Hpdinosaur	10
45	Lutres_Torane	10
47	Hoid_the_Roamer	9
47	TheEnderman548	9
49	Luigipunch989	8
49	Kubeusz2010	8
51	Cowison	7
51	RatatJuice	7
51	T045RTY	7
51	Freak_Genius	7
51	Decaying_Lotus	7
56	gcaisawesome	6
57	ROY4LE	5
57	trixterrx	5
57	NomadicRobin_	5
57	Jiminie	5
57	CalebDHawk	5
62	CoffeeNoir	4
62	ShedJr_	4
62	M_Patata	4
62	Werbe	4
62	MasterNueve	4
62	anbbang	4
68	Mahoose	3
68	Swexti	3
68	Chromary	3
68	ooga47	3
68	djancak	3
73	titanlax	2
73	Enigma0251	2
73	Master_Kol	2
73	lizardfightclub	2
73	501g	2
73	SammiWolfGirl	2
73	PortlyPete69	2
73	EcksD	2
81	AuroraValkyrie	1
81	Wooptey	1
81	PegLegPete93	1
81	theonlymagikarp	1
81	SuperPooch06	1
81	masskedman	1
81	EveryonesUncle	1
81	MightyWertu	1
81	Spacewardharpy7	1
81	Eraxa	1
81	brofrickcheaters	1
81	cichy096	1
81	jnp_gaming	1
