rank	username	minecraft:used/minecraft:warped_fungus
1	thewindmillman	43920
2	joethahobo	36515
3	noam464	34159
4	Blaiku	12158
5	eitanzaki	3560
6	HolyVenom	1429
7	12Magner05	1107
8	Jimb0nat0r	920
9	Snowflowe	405
10	Blackberry1310	320
11	PigDab	218
12	FishisTTV	217
13	Akoot_	177
14	Mr_Byzantine	148
15	pintsizedrogue	143
16	beeperbeeper5	129
17	Historical_Sand	120
18	Di_infiri	101
19	_Mythic____	99
20	Jackattack53	94
21	Ezekson	79
22	Xalithia	68
22	Optiprimus	68
24	rarrq	50
25	Fullut	41
25	Lutres_	41
27	PlasticOtari	38
28	TheDankPlatypus	31
29	luseis	29
30	Ryker	28
31	Kubelz	27
32	TheSecondLord	26
32	Hyp3rion_	26
34	TheShyPig	23
34	ConnorDanky_	23
36	Arceus1975	22
37	HellsSponge	21
38	diamondgolem35	20
38	Alteriity	20
40	pumpfonzo	17
40	Kferno	17
42	Skylord_Luke	16
42	Lord_Jord	16
42	lordpipe	16
42	AdmiralSmoke	16
46	teslawolf38	15
46	r123moore	15
48	diggydog67	14
48	00000000-0000-0000-0009-01ff0c3e5e4f	14
50	jacxhadow	13
50	BobDeBouwer1337	13
50	CarltheCuck	13
53	Merv__	12
53	Manaateee	12
53	Kowcio_	12
53	Hermanni__	12
57	pixelviolin	11
58	Hpdinosaur	10
58	SvenskaHugo	10
60	Hoid_the_Roamer	9
60	TheEnderMan548	9
62	Mahoose	8
62	excelsionprime	8
62	mihimihimihi	8
62	Soplight	8
62	Luigipunch989	8
62	Kubeusz2010	8
68	Cowison	7
68	RatatJuice	7
68	T045RTY	7
68	FreakGenius	7
68	Decaying_Lotus	7
73	gcaisawesome	6
74	DinoDoctor_	5
74	tuckerdoodle	5
74	ROY4LE	5
74	trixterrx	5
74	NomadicRobin_	5
74	CalebDHawk	5
80	CoffeeNoir	4
80	ShedJr_	4
80	M_Patata	4
80	Werbe	4
80	lizardfightclub	4
80	MasterNueve	4
80	anbbang	4
87	Swexti	3
87	Chromary	3
87	ooga47	3
87	djancak	3
91	titanlax	2
91	Enigma0251	2
91	Master_Kol	2
91	501g	2
91	SammiWolfGirl	2
91	PortlyPete69	2
91	EcksD	2
98	AuroraValkyrie	1
98	Wooptey	1
98	kekhon	1
98	PegLegPete93	1
98	theonlymagikarp	1
98	SuperPooch06	1
98	corpsecity	1
98	masskedman	1
98	EveryonesUncle	1
98	MightyWertu	1
98	Spacewardharpy7	1
98	Eraxa	1
98	brofrickcheaters	1
98	cichy096	1
98	jnp_gaming	1
