rank	username	minecraft:used/minecraft:golden_helmet
1	Mahoose	7
2	12Magner05	5
2	00000000-0000-0000-0009-01ff0c3e5e4f	5
4	Hyp3rion_	4
5	Inchef	3
5	MineMaster0012	3
5	Segotep999	3
8	ShedJr_	2
8	Smashic	2
8	Marbz_	2
8	Steven1282598	2
12	Drlzyy	1
12	JingleLizi	1
12	MLG_Kirby69	1
12	Kkanot	1
12	egglapras	1
12	noam464	1
12	HoltGrim	1
12	SlayerCrypto	1
12	SuperPooch06	1
12	Solar_Power	1
12	Rebytre	1
12	PigDab	1
12	Jiminie	1
12	StinkyDiplomat	1
12	fluddd	1
12	Yahir091	1
12	lordpipe	1
12	CheifJumbo	1
12	TheEnderman548	1
12	SvenskaHugo	1
12	IdeallyGrey	1
12	Schokoreo	1
12	Soplight	1
12	00000000-0000-0000-0009-01f898304150	1
12	00000000-0000-0000-0009-01f73aa9620f	1
12	00000000-0000-0000-0009-01f16526f034	1
