rank	username	minecraft:used/minecraft:golden_helmet
1	12Magner05	5
2	Hyp3rion_	4
3	Mahoose	3
3	Inchef	3
3	MineMaster0012	3
6	ShedJr_	2
6	Steven1282598	2
6	Segotep999	2
9	Drlzyy	1
9	JingleLizi	1
9	MLG_Kirby69	1
9	Kkanot	1
9	egglapras	1
9	noam464	1
9	Marbz_	1
9	SlayerCrypto	1
9	SuperPooch06	1
9	PigDab	1
9	fluddd	1
9	Yahir091	1
9	lordpipe	1
9	CheifJumbo	1
9	SvenskaHugo	1
9	IdeallyGrey	1
9	Schokoreo	1
9	Soplight	1
9	00000000-0000-0000-0009-01f898304150	1
9	00000000-0000-0000-0009-01f73aa9620f	1
9	00000000-0000-0000-0009-01f16526f034	1
