rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
2	Mattesco	7
4	12Magner05	5
4	StarCookiees_	5
4	robonya_	5
7	Hyp3rion_	4
7	Kowcio_	4
9	Lorcout	3
9	ShedJr_	3
9	Inchef	3
9	shadowthemonkey	3
9	Pumpkin_P_Patch	3
9	Segotep999	3
15	Smashic	2
15	Marbz_	2
15	luseis	2
15	Gus2005	2
15	TheWickedBird	2
20	lolofied	1
20	SmashingPump	1
20	__lizi	1
20	LagVibes	1
20	MLG_Kirby69	1
20	Lez_	1
20	beeperbeeper5	1
20	NieToksikpl	1
20	Hydro___________	1
20	IKeepDying	1
20	Kkanot	1
20	lorpus	1
20	Cellcorgi649	1
20	noam464	1
20	HoltGrim	1
20	crashomon	1
20	SlayerCrypto	1
20	fragrantmonke444	1
20	SuperPooch06	1
20	hanaryheatwave	1
20	Silvo614	1
20	Taco_Cat898	1
20	Solar_Power	1
20	Krowuss	1
20	RebytreGT	1
20	oscminus	1
20	PigDab	1
20	GooseWithin	1
20	ykgiratina	1
20	StinkyDiplomat	1
20	pretty_pink_reno	1
20	fluddd	1
20	PixelatedBoss	1
20	THEKINGLyric10	1
20	Yahir091	1
20	lordpipe	1
20	CheifJumbo	1
20	TheEnderMan548	1
20	SvenskaHugo	1
20	IdeallyGrey	1
20	Schokoreo	1
20	Soplight	1
20	kaiwill0w	1
20	DairyNickel756	1
20	Jimb0nat0r	1
20	00000000-0000-0000-0009-01f73aa9620f	1
20	00000000-0000-0000-0009-01f3e0064b49	1
20	00000000-0000-0000-0009-01f16526f034	1
