rank	username	minecraft:used/minecraft:golden_helmet
1	Mahoose	5
1	12Magner05	5
3	Hyp3rion_	4
4	Inchef	3
4	MineMaster0012	3
4	00000000-0000-0000-0009-01ff0c3e5e4f	3
7	ShedJr_	2
7	Smashic	2
7	Marbz_	2
7	Steven1282598	2
7	Segotep999	2
12	Drlzyy	1
12	JingleLizi	1
12	MLG_Kirby69	1
12	Kkanot	1
12	egglapras	1
12	noam464	1
12	SlayerCrypto	1
12	SuperPooch06	1
12	Solar_Power	1
12	Rebytre	1
12	PigDab	1
12	fluddd	1
12	Yahir091	1
12	lordpipe	1
12	CheifJumbo	1
12	TheEnderman548	1
12	SvenskaHugo	1
12	IdeallyGrey	1
12	Schokoreo	1
12	Soplight	1
12	00000000-0000-0000-0009-01f898304150	1
12	00000000-0000-0000-0009-01f73aa9620f	1
12	00000000-0000-0000-0009-01f16526f034	1
