rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
3	12Magner05	5
3	Mattesco	5
5	Hyp3rion_	4
6	Inchef	3
6	shadowthemonkey	3
6	MineMaster0012	3
6	Segotep999	3
10	ShedJr_	2
10	Smashic	2
10	Marbz_	2
10	luseis	2
10	Steve897	2
10	Kowcio_	2
16	lolofied	1
16	SmashingPump	1
16	__lizi	1
16	MLG_Kirby69	1
16	Lez_	1
16	NieToksikpl	1
16	IKeepDying	1
16	Kkanot	1
16	lorpus	1
16	Cellcorgi649	1
16	noam464	1
16	HoltGrim	1
16	SlayerCrypto	1
16	SuperPooch06	1
16	Silvo614	1
16	Solar_Power	1
16	Rebytre	1
16	PigDab	1
16	GooseWithin	1
16	StinkyDiplomat	1
16	fluddd	1
16	THEKINGLyric10	1
16	Yahir091	1
16	lordpipe	1
16	CheifJumbo	1
16	TheEnderMan548	1
16	SvenskaHugo	1
16	IdeallyGrey	1
16	Schokoreo	1
16	Soplight	1
16	00000000-0000-0000-0009-01f898304150	1
16	00000000-0000-0000-0009-01f73aa9620f	1
16	00000000-0000-0000-0009-01f16526f034	1
