rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
2	Mattesco	7
4	12Magner05	5
4	StarCookiees_	5
6	Hyp3rion_	4
6	Kowcio_	4
8	Lorcout	3
8	ShedJr_	3
8	Inchef	3
8	shadowthemonkey	3
8	Pumpkin_P_Patch	3
8	Segotep999	3
14	Smashic	2
14	Marbz_	2
14	luseis	2
14	Gus2005	2
14	TheWickedBird	2
19	lolofied	1
19	SmashingPump	1
19	__lizi	1
19	LagVibes	1
19	MLG_Kirby69	1
19	Lez_	1
19	beeperbeeper5	1
19	NieToksikpl	1
19	Hydro___________	1
19	IKeepDying	1
19	Kkanot	1
19	lorpus	1
19	Cellcorgi649	1
19	noam464	1
19	HoltGrim	1
19	crashomon	1
19	SlayerCrypto	1
19	fragrantmonke444	1
19	SuperPooch06	1
19	hanaryheatwave	1
19	Silvo614	1
19	Taco_Cat898	1
19	Solar_Power	1
19	Krowuss	1
19	RebytreGT	1
19	oscminus	1
19	PigDab	1
19	GooseWithin	1
19	ykgiratina	1
19	StinkyDiplomat	1
19	pretty_pink_reno	1
19	fluddd	1
19	PixelatedBoss	1
19	THEKINGLyric10	1
19	Yahir091	1
19	lordpipe	1
19	CheifJumbo	1
19	TheEnderMan548	1
19	SvenskaHugo	1
19	IdeallyGrey	1
19	Schokoreo	1
19	Soplight	1
19	kaiwill0w	1
19	DairyNickel756	1
19	Jimb0nat0r	1
19	00000000-0000-0000-0009-01f73aa9620f	1
19	00000000-0000-0000-0009-01f3e0064b49	1
19	00000000-0000-0000-0009-01f16526f034	1
