rank	username	minecraft:used/minecraft:golden_helmet
1	Mahoose	5
1	12Magner05	5
3	Hyp3rion_	4
4	Inchef	3
4	MineMaster0012	3
6	ShedJr_	2
6	Smashic	2
6	Steven1282598	2
6	Segotep999	2
10	Drlzyy	1
10	JingleLizi	1
10	MLG_Kirby69	1
10	Kkanot	1
10	egglapras	1
10	noam464	1
10	SlayerCrypto	1
10	SuperPooch06	1
10	Solar_Power	1
10	Rebytre	1
10	PigDab	1
10	fluddd	1
10	Yahir091	1
10	lordpipe	1
10	CheifJumbo	1
10	TheEnderman548	1
10	SvenskaHugo	1
10	IdeallyGrey	1
10	Schokoreo	1
10	Soplight	1
10	00000000-0000-0000-0009-01f898304150	1
10	00000000-0000-0000-0009-01f73aa9620f	1
10	00000000-0000-0000-0009-01f16526f034	1
