rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
3	12Magner05	5
3	Mattesco	5
3	StarCookiees_	5
6	Hyp3rion_	4
6	Kowcio_	4
8	ShedJr_	3
8	Inchef	3
8	shadowthemonkey	3
8	Pumpkin_P_Patch	3
8	Segotep999	3
13	Smashic	2
13	Marbz_	2
13	luseis	2
13	Gus2005	2
13	TheWickedBird	2
18	lolofied	1
18	SmashingPump	1
18	__lizi	1
18	LagVibes	1
18	MLG_Kirby69	1
18	Lez_	1
18	beeperbeeper5	1
18	NieToksikpl	1
18	Hydro___________	1
18	IKeepDying	1
18	Kkanot	1
18	lorpus	1
18	Cellcorgi649	1
18	noam464	1
18	HoltGrim	1
18	crashomon	1
18	SlayerCrypto	1
18	SuperPooch06	1
18	Silvo614	1
18	Taco_Cat898	1
18	Solar_Power	1
18	Krowuss	1
18	RebytreGT	1
18	oscminus	1
18	PigDab	1
18	GooseWithin	1
18	ykgiratina	1
18	StinkyDiplomat	1
18	fluddd	1
18	PixelatedBoss	1
18	THEKINGLyric10	1
18	Yahir091	1
18	lordpipe	1
18	CheifJumbo	1
18	TheEnderMan548	1
18	SvenskaHugo	1
18	IdeallyGrey	1
18	Schokoreo	1
18	Soplight	1
18	kaiwill0w	1
18	Jimb0nat0r	1
18	00000000-0000-0000-0009-01f73aa9620f	1
18	00000000-0000-0000-0009-01f16526f034	1
