rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
2	Mattesco	7
4	12Magner05	5
4	StarCookiees_	5
4	robonya_	5
7	_witch_craft_	4
7	Hyp3rion_	4
7	Kowcio_	4
10	Lorcout	3
10	ShedJr_	3
10	Inchef	3
10	shadowthemonkey	3
10	Pumpkin_P_Patch	3
10	Segotep999	3
16	Smashic	2
16	Marbz_	2
16	_Duckery	2
16	luseis	2
16	Gus2005	2
16	TheWickedBird	2
22	lolofied	1
22	robertsnose	1
22	alcremiie_	1
22	LagVibes	1
22	MLG_Kirby69	1
22	Lez_	1
22	beeperbeeper5	1
22	NieToksikpl	1
22	hydrothebot	1
22	IKeepDying	1
22	Kkanot	1
22	lorpus	1
22	Cellcorgi649	1
22	noam464	1
22	HoltGrim	1
22	craaaash	1
22	SlayerCrypto	1
22	milltesco	1
22	SuperPooch06	1
22	hanaryheatwave	1
22	Silvo614	1
22	Taco_Cat898	1
22	Solar_Power	1
22	Krowuss	1
22	Rebytre	1
22	oscminus	1
22	PigDab	1
22	GooseWithin	1
22	ykgelatina	1
22	StinkyDiplomat	1
22	cuddlyMonster	1
22	_flud	1
22	PixelatedBoss	1
22	THEKINGLyric10	1
22	Yahir091	1
22	lordpipe	1
22	CheifJumbo	1
22	TheEnderMan548	1
22	SvenskaHugo	1
22	IdeallyGrey	1
22	Schokoreo	1
22	Soplight	1
22	kaiwill0w	1
22	DairyNickel756	1
22	Jimb0nat0r	1
22	00000000-0000-0000-0009-01f73aa9620f	1
22	00000000-0000-0000-0009-01f3e0064b49	1
22	00000000-0000-0000-0009-01f16526f034	1
