rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
3	12Magner05	5
3	Mattesco	5
5	Hyp3rion_	4
5	Kowcio_	4
7	ShedJr_	3
7	Inchef	3
7	shadowthemonkey	3
7	StarCookiees_	3
7	MineMaster0012	3
7	Segotep999	3
13	Smashic	2
13	Marbz_	2
13	luseis	2
13	Steve897	2
17	lolofied	1
17	SmashingPump	1
17	__lizi	1
17	LagVibes	1
17	MLG_Kirby69	1
17	Lez_	1
17	beeperbeeper5	1
17	NieToksikpl	1
17	ItsHydroMC	1
17	IKeepDying	1
17	Kkanot	1
17	lorpus	1
17	Cellcorgi649	1
17	noam464	1
17	HoltGrim	1
17	SlayerCrypto	1
17	SuperPooch06	1
17	Silvo614	1
17	Solar_Power	1
17	Krowuss	1
17	Rebytre	1
17	oscminus	1
17	PigDab	1
17	GooseWithin	1
17	EGirlGira	1
17	StinkyDiplomat	1
17	fluddd	1
17	PixelatedBoss	1
17	THEKINGLyric10	1
17	Yahir091	1
17	lordpipe	1
17	CheifJumbo	1
17	TheEnderMan548	1
17	SvenskaHugo	1
17	IdeallyGrey	1
17	Schokoreo	1
17	Soplight	1
17	Jimb0nat0r	1
17	MadmanRaven	1
17	00000000-0000-0000-0009-01f73aa9620f	1
17	00000000-0000-0000-0009-01f16526f034	1
