rank	username	minecraft:used/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	13
2	Mahoose	7
3	12Magner05	5
4	Hyp3rion_	4
5	Inchef	3
5	MineMaster0012	3
5	RealGroot	3
8	ShedJr_	2
8	Smashic	2
8	shadowthemonkey	2
8	Marbz_	2
8	luseis	2
8	GoofySilly	2
14	lolofied	1
14	SmashingPump	1
14	__lizi	1
14	MLG_Kirby69	1
14	NieToksikpl	1
14	IKeepDying	1
14	Kkanot	1
14	lorpus	1
14	Cellcorgi649	1
14	noam464	1
14	HoltGrim	1
14	SlayerCrypto	1
14	SuperPooch06	1
14	Silvo614	1
14	Solar_Power	1
14	Rebytre	1
14	PigDab	1
14	StinkyDiplomat	1
14	fluddd	1
14	THEKINGLyric10	1
14	Yahir091	1
14	lordpipe	1
14	CheifJumbo	1
14	TheEnderMan548	1
14	SvenskaHugo	1
14	IdeallyGrey	1
14	Schokoreo	1
14	Soplight	1
14	00000000-0000-0000-0009-01f73aa9620f	1
14	00000000-0000-0000-0009-01f16526f034	1
14	00000000-0000-0000-0009-01f073f37a91	1
