rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	802
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	beeperbeeper5	331
5	MinttyFressh	278
6	Smoke____	264
7	TheDankPlatypus	224
8	lordpipe	219
9	cwartzo	200
10	Spacewardharpy7	194
11	xxPipperDipperxx	173
12	mobunni	155
13	12Magner05	146
14	TheSecondLord	132
15	YungMaki	98
16	SammiWolfGirl	86
17	Kubelz	83
18	ImpavidArcher	77
18	sebastiensaborio	77
20	breadbowlgamer	64
20	2blox	64
22	MyNameIsDakar	63
23	starbits140	62
24	_stets	54
25	_NieToksikpl_	44
26	pixelviolin	40
27	egglapras	37
28	SuperPooch06	36
28	KeruNatsema	36
30	Mahoose	34
30	Hermanni__	34
32	PigDab	31
32	OtariCharlie	31
32	Frozil12	31
35	AltnumberF4	30
36	susbakaimpostor	27
37	secondstepsis	25
38	thewindmillman	23
39	Hyp3rion_	18
40	CoffeeNoir	15
40	Winklepicker279	15
42	diamondgolem35	12
43	Flores991	10
43	Myszoaz	10
43	TheOuterCore	10
46	Nesquiczek	9
46	500am	9
46	Nycteus_	9
49	Vegvisir	8
49	Hylo482y	8
49	EcksD	8
52	Shiirazuku	6
52	RadarHz	6
52	Weepingbiel	6
55	noam464	5
55	Rebytre	5
55	lizardfightclub	5
55	IdeallyGrey	5
59	Khelvoryk	4
59	ApophisNova	4
59	MilleGrug	4
59	MyNamaSheff	4
63	KarlKaek	3
63	Deathkob	3
63	SingedBread	3
63	djancak	3
63	Ezekson	3
68	strongman951753	2
68	Drlzyy	2
68	EMC_	2
68	eitanzaki	2
68	MSK__	2
68	joethahobo	2
68	rarrq	2
68	Jackattack53	2
68	NomadicRobin_	2
68	WYFYoyo	2
78	TAKrules	1
78	ShedJr_	1
78	Kkanot	1
78	Kakolbus	1
78	_Boipl_	1
78	fluddd	1
78	Eczbek	1
78	smogfrog	1
