rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1013
4	tsitrawhy	984
5	Smoke____	684
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	356
10	beeperbeeper5	333
11	RatatJuice	315
12	MinttyFressh	278
13	lordpipe	219
14	cwartzo	200
15	Spacewardharpy7	194
16	xxPipperDipperxx	173
17	ItsDeltaMC	162
18	mobunni	155
19	12Magner05	146
20	TheSecondLord	132
21	groofles	104
22	Ryker	103
23	Moofyman	102
24	YungMaki	100
25	SammiWolfGirl	86
26	Kubelz	83
27	ImpavidArcher	80
28	Steelynan	77
29	breadbowlgamer	64
29	2blox	64
31	Silvo614	63
31	MyNameIsDakar	63
33	starbits140	62
34	00000000-0000-0000-0009-01f898304150	55
35	_stets	54
35	wwwwinnebagoooo	54
37	Segotep999	50
38	Jiminie	45
39	NieToksikpl	44
40	Mahoose	40
40	pixelviolin	40
42	egglapras	37
43	SuperPooch06	36
43	KeruNatsema	36
43	PlasticOtari	36
46	Lez_	34
46	Hermanni__	34
48	Hyp3rion_	33
49	PigDab	31
49	Frozil12	31
51	AltnumberF4	30
52	thewindmillman	29
53	susbakaimpostor	27
54	secondstepsis	25
55	MrKrabOnCoke	23
56	SpacesickPrism	18
57	Njensen7	17
58	CoffeeNoir	15
58	Winklepicker279	15
58	Jimi7hits	15
61	itburb	14
62	microcrisp	13
63	diamondgolem35	12
63	Marbz_	12
65	Rebytre	11
66	Flores991	10
66	Myszoaz	10
66	TheOuterCore	10
69	Nesquiczek	9
69	500am	9
69	JitteryJared2	9
69	Solar_Power	9
69	Lutres_Torane	9
69	Nycteus_	9
75	Alteriity	8
75	AlexxO_o	8
75	Vegvisir	8
75	EcksD	8
75	00000000-0000-0000-0009-01fbab7ea71d	8
80	ToastedGamingYT	7
80	Fuad_R	7
80	Rexorout	7
83	EMC_	6
83	Smashic	6
83	fade_emerge78823	6
83	XLIFluid	6
83	Shiirazuku	6
83	RadarHz	6
83	Weepingbiel	6
90	Sleepy_Time_	5
90	noam464	5
90	lizardfightclub	5
90	IdeallyGrey	5
94	Khelvoryk	4
94	ApophisNova	4
94	StinkyDiplomat	4
94	MyNamaSheff	4
98	KarlKaek	3
98	DinoDoctor_	3
98	Deathkob	3
98	Human_Resource	3
98	SingedBread	3
98	djancak	3
98	Ezekson	3
105	strongman951753	2
105	Drlzyy	2
105	eitanzaki	2
105	MSK__	2
105	joethahobo	2
105	rarrq	2
105	Jackattack53	2
105	Jeteight	2
105	NomadicRobin_	2
105	iHuntWeeaboos	2
105	WYFYoyo	2
116	TAKrules	1
116	ShedJr_	1
116	xPixelRainx	1
116	Kkanot	1
116	Kakolbus	1
116	Snowflowe	1
116	_Boipl_	1
116	TJawesome09	1
116	H_O_M_H	1
116	fluddd	1
116	SvenskaHugo	1
116	Eczbek	1
116	smogfrog	1
