rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	Lez_	894
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	581
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	ScootOfBoot	491
13	Hydro___________	443
14	_i_ERROR_i_	434
15	TheDankPlatypus	357
16	beeperbeeper5	338
17	RatatJuice	315
18	Dakar_	311
19	Merv__	310
20	Krowuss	301
21	oscminus	299
22	MinttyFressh	278
23	lordpipe	249
24	Silvo614	245
25	skroobiez	222
26	podduszenie	200
27	Spacewardharpy7	194
28	Kowcio_	176
29	xxPipperDipperxx	173
30	excelsionprime	165
31	ItsDeltaMC	163
32	TheBananaKat	160
33	mobunni	155
34	12Magner05	151
35	Moofyman	150
36	TheSecondLord	132
37	k_ce	128
38	Sleepy_Evelyn	123
39	ECstardust	120
40	Mahoose	113
41	Pumpkin_P_Patch	108
42	wwwwinnebagoooo	105
43	groofles	104
44	Ryker	103
45	SammiWolfGirl	86
46	Kubelz	83
47	ImpavidArcher	80
48	MAns_44	79
49	Werbe	78
50	Steelynan	77
51	SyntheticSurgeon	76
52	Manaateee	75
53	breadbowlgamer	64
53	PaperCanvas	64
53	2blox_	64
56	rarrq	63
57	starbits140	62
58	luseis	55
59	_stets	54
60	Groovy_MoonBird	52
61	Segotep999	50
62	myaccountwasgone	47
63	NieToksikpl	45
64	lizardfightclub	42
65	hanaryheatwave	40
65	pixelviolin	40
67	lorpus	37
67	PlasticOtari	37
69	SuperPooch06	36
69	KeruNatsema	36
71	Hyp3rion_	34
71	hermmm_	34
73	Napoleonpancake	32
73	Frozil20	32
75	PigDab	31
75	Hahaa_0	31
77	AltnumberF4	30
78	thewindmillman	29
79	xfemboyx	27
80	ItsGrayWolf	26
81	secondstepsis	25
82	EveryonesUncle	24
83	MrKrabOnCoke	23
83	SpacesickPrism	23
85	Huwulling	22
86	Secret_Canary	20
86	noam464	20
88	bubbLyPrototype	17
88	Njensen7	17
90	TheWickedBird	16
91	CoffeeNoir	15
91	Winklepicker279	15
91	Jimi7hits	15
94	77Holly7	14
94	XxmumuxX	14
96	LeEricc	13
97	diamondgolem35	12
97	Marbz_	12
97	Jimb0nat0r	12
100	RebytreGT	11
100	Mattesco	11
102	Flores991	10
102	Myszoaz	10
102	TheOuterCore	10
102	Nicserso	10
106	Jindong	9
106	IgnoredBee	9
106	500am	9
106	JitteryJared2	9
106	Solar_Power	9
106	Lutres_	9
106	blackeemperor	9
113	BPTY4618	8
113	Alteriity	8
113	AlexxO_o	8
113	StinkyDiplomat	8
113	Vegvisir	8
113	EcksD	8
119	EMC_	7
119	zToasty69z	7
119	Fuad_R	7
119	Rexorout	7
123	PazinGaming	6
123	MC_Gamer_Geek	6
123	Smashic	6
123	fade_emerge78823	6
123	Itz_DuongVN	6
123	Shiirazu	6
123	RadarHz	6
123	Weepingbiel	6
131	Apollo_993	5
131	Sleepy_Time_	5
131	Crowman1	5
131	ZeroAbyssTTV	5
131	shadowthemonkey	5
131	IdeallyGrey	5
131	Soplight	5
138	CLG_Kata	4
138	shineh10	4
138	Miroryk	4
138	Tersea_	4
138	LeauVox4921	4
138	thebaddruid	4
138	ApophisNova	4
138	iSammael	4
138	NiveauSubmarine	4
138	MyNamaSheff	4
138	FishisTTV	4
149	j5ylim	3
149	SmashingPump	3
149	KarlKaek	3
149	DinoDoctor_	3
149	CaracolCxnt	3
149	Penguinllama517	3
149	NomadicRobin_	3
149	Deathkob	3
149	Human_Resource	3
149	SingedBread	3
149	djancak	3
149	Ezekson	3
161	Deu_Stew	2
161	CloroxBleach385	2
161	eitanzaki	2
161	SOA1RR	2
161	Archsam	2
161	MSK__	2
161	joethahobo	2
161	QuiCreans	2
161	Kakolbus	2
161	Jackattack53	2
161	JETrotter	2
161	Elastiq	2
161	weabis	2
161	StarCookiees_	2
161	SvenskaHugo	2
161	WYFYoyo	2
177	Mr_Byzantine	1
177	powercas_gamer	1
177	tuckerdoodle	1
177	TAKrules	1
177	ShedJr_	1
177	Cyanide4Kitten	1
177	gabukun_	1
177	xPixelRainx	1
177	Crizma_	1
177	MattieHD	1
177	Fullut	1
177	Kkanot	1
177	Roenfire	1
177	Snowflowe	1
177	Boipl	1
177	TJawesome09	1
177	H_O_M_H	1
177	EdGalbraith	1
177	Avocadogerms	1
177	fluddd	1
177	BartekB19	1
177	RedcatVII	1
177	_Mythic____	1
177	Eczbek	1
177	ZoomieZoomie	1
177	smogfrog	1
