rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1089
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	AdmiralSmoke	684
7	Enderxz3	581
8	Lez_	550
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	_i_ERROR_i_	434
13	TheDankPlatypus	357
14	beeperbeeper5	338
15	RatatJuice	315
16	Dakar_	311
17	MinttyFressh	278
18	lordpipe	249
19	Silvo614	245
20	jessewegottacook	222
21	0Vyp_	200
22	Spacewardharpy7	194
23	xxPipperDipperxx	173
24	excelsionprime	165
25	Kowcio_	164
26	ItsDeltaMC	162
27	mobunni	155
28	12Magner05	151
29	ItsHydroMC	135
30	TheSecondLord	132
31	ECstardust	115
32	Mahoose	113
33	wwwwinnebagoooo	105
34	groofles	104
35	Ryker	103
36	Moofyman	102
37	Merv__	87
38	SammiWolfGirl	86
39	Kubelz	83
40	MineMaster0012	81
41	ImpavidArcher	80
42	Steelynan	77
43	SyntheticSurgeon	76
44	Manaateee	75
45	k_ce	67
46	breadbowlgamer	64
46	PaperCanvas	64
46	2blox_	64
49	starbits140	62
50	luseis	55
51	_stets	54
52	Segotep999	50
53	NieToksikpl	45
54	lizardfightclub	42
55	hanaryheatwave	40
55	pixelviolin	40
57	lorpus	37
58	SuperPooch06	36
58	KeruNatsema	36
58	PlasticOtari	36
61	Hyp3rion_	34
61	Hermanni__	34
63	Frozil20	32
64	PigDab	31
65	AltnumberF4	30
66	thewindmillman	29
67	xfemboyx	27
68	ItsGrayWolf	26
69	secondstepsis	25
70	MrKrabOnCoke	23
70	SpacesickPrism	23
72	Huwulling	22
73	Njensen7	17
74	CoffeeNoir	15
74	Winklepicker279	15
74	Jimi7hits	15
77	itburb	14
78	LeEricc	13
79	diamondgolem35	12
79	Marbz_	12
79	Jimb0nat0r	12
82	Rebytre	11
82	Mattesco	11
84	Flores991	10
84	Myszoaz	10
84	TheOuterCore	10
84	Nicserso	10
88	Jindong	9
88	IgnoredBee	9
88	500am	9
88	JitteryJared2	9
88	Solar_Power	9
88	Lutres_	9
88	Nycteus_	9
95	BPTY4618	8
95	Alteriity	8
95	noam464	8
95	AlexxO_o	8
95	StinkyDiplomat	8
95	Vegvisir	8
95	EcksD	8
102	EMC_	7
102	zToasty69z	7
102	Fuad_R	7
102	Rexorout	7
106	PazinGaming	6
106	MC_Gamer_Geek	6
106	Smashic	6
106	fade_emerge78823	6
106	Itz_DuongVN	6
106	Shiirazu	6
106	RadarHz	6
106	Weepingbiel	6
114	Apollo_993	5
114	Sleepy_Time_	5
114	Crowman1	5
114	ZeroAbyssTTV	5
114	shadowthemonkey	5
114	IdeallyGrey	5
120	shineh10	4
120	Miroryk	4
120	LeauVox4921	4
120	thebaddruid	4
120	ApophisNova	4
120	iSammael	4
120	NiveauSubmarine	4
120	MyNamaSheff	4
120	FishisTTV	4
129	SmashingPump	3
129	KarlKaek	3
129	DinoDoctor_	3
129	CaracolCxnt	3
129	NomadicRobin_	3
129	Deathkob	3
129	Human_Resource	3
129	SingedBread	3
129	djancak	3
129	Ezekson	3
139	CLG_Kata	2
139	Deu_Stew	2
139	CloroxBleach385	2
139	eitanzaki	2
139	ITDV	2
139	joethahobo	2
139	QuiCreans	2
139	rarrq	2
139	lunathelemon	2
139	Kakolbus	2
139	Jackattack53	2
139	JETrotter	2
139	Elastiq	2
139	weabis	2
139	WYFYoyo	2
154	Mr_Byzantine	1
154	TAKrules	1
154	ShedJr_	1
154	Cyanide4Kitten	1
154	xPixelRainx	1
154	Kkanot	1
154	Snowflowe	1
154	_Boipl_	1
154	TJawesome09	1
154	H_O_M_H	1
154	LeonelSalamanca	1
154	Avocadogerms	1
154	fluddd	1
154	BartekB19	1
154	RedcatVII	1
154	_Mythic____	1
154	SvenskaHugo	1
154	Eczbek	1
154	ZoomieZoomie	1
154	TheBananaKat	1
154	smogfrog	1
