rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	685
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	beeperbeeper5	331
5	Smoke____	264
6	lordpipe	219
7	cwartzo	200
8	Spacewardharpy7	194
9	TheDankPlatypus	175
10	xxPipperDipperxx	173
11	mobunni	155
12	12Magner05	146
13	TheSecondLord	132
14	YungMaki	98
15	SammiWolfGirl	86
16	Kubelz	83
17	ImpavidArcher	77
17	sebastiensaborio	77
19	breadbowlgamer	64
19	2blox	64
21	MyNameIsDakar	63
22	starbits140	62
23	_stets	48
24	_NieToksikpl_	44
25	pixelviolin	39
26	egglapras	37
27	SuperPooch06	36
27	KeruNatsema	36
29	Hermanni__	34
30	PigDab	31
30	Frozil12	31
32	AltnumberF4	30
33	OtariCharlie	29
34	susbakaimpostor	27
35	Mahoose	26
36	secondstepsis	25
37	thewindmillman	23
38	CoffeeNoir	15
38	Winklepicker279	15
40	diamondgolem35	12
41	Flores991	10
41	Myszoaz	10
41	TheOuterCore	10
44	Nesquiczek	9
44	500am	9
44	Nycteus_	9
47	Hyp3rion_	8
47	Kossac	8
47	Vegvisir	8
47	EcksD	8
51	Shiirazuku	6
51	RadarHz	6
51	Weepingbiel	6
54	noam464	5
54	Rebytre	5
54	lizardfightclub	5
54	IdeallyGrey	5
58	ApophisNova	4
58	MilleGrug	4
58	MyNamaSheff	4
61	KarlKaek	3
61	Deathkob	3
61	SingedBread	3
61	djancak	3
61	Ezekson	3
66	strongman951753	2
66	Drlzyy	2
66	eitanzaki	2
66	MSK__	2
66	joethahobo	2
66	rarrq	2
66	Jackattack53	2
66	WYFYoyo	2
74	ShedJr_	1
74	Kkanot	1
74	Kakolbus	1
74	_Boipl_	1
74	fluddd	1
74	Eczbek	1
74	smogfrog	1
