rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1010
4	tsitrawhy	984
5	Smoke____	683
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	342
10	beeperbeeper5	333
11	MinttyFressh	278
12	lordpipe	219
13	cwartzo	200
14	Spacewardharpy7	194
15	xxPipperDipperxx	173
16	ItsDeltaMC	162
17	mobunni	155
18	12Magner05	146
19	TheSecondLord	132
20	groofles	104
21	Ryker	103
22	YungMaki	100
23	SammiWolfGirl	86
24	Kubelz	83
25	ImpavidArcher	77
25	Steelynan	77
27	breadbowlgamer	64
27	2blox	64
29	MyNameIsDakar	63
30	starbits140	62
31	00000000-0000-0000-0009-01f898304150	55
32	_stets	54
32	wwwwinnebagoooo	54
34	Jiminie	45
35	_NieToksikpl_	44
36	Mahoose	40
36	pixelviolin	40
38	egglapras	37
39	SuperPooch06	36
39	KeruNatsema	36
39	PlasticOtari	36
42	Hermanni__	34
43	Hyp3rion_	33
44	PigDab	31
44	Frozil12	31
46	AltnumberF4	30
47	thewindmillman	28
48	susbakaimpostor	27
49	secondstepsis	25
50	Njensen7	17
51	CoffeeNoir	15
51	Winklepicker279	15
51	Jimi7hits	15
54	itburb	14
55	microcrisp	13
56	diamondgolem35	12
56	Marbz_	12
58	Rebytre	11
59	Flores991	10
59	Myszoaz	10
59	TheOuterCore	10
62	Nesquiczek	9
62	500am	9
62	JitteryJared2	9
62	Solar_Power	9
62	Lutres_Torane	9
62	Nycteus_	9
68	Vegvisir	8
68	Hylo482y	8
68	EcksD	8
71	ToastedGamingYT	7
71	Rexorout	7
73	Smashic	6
73	fade_emerge78823	6
73	XLIFluid	6
73	Shiirazuku	6
73	Moofyman	6
73	RadarHz	6
73	Weepingbiel	6
80	Sleepy_Time_	5
80	noam464	5
80	lizardfightclub	5
80	IdeallyGrey	5
80	Segotep999	5
85	Alteriity	4
85	Khelvoryk	4
85	ApophisNova	4
85	StinkyDiplomat	4
85	MyNamaSheff	4
90	EMC_	3
90	KarlKaek	3
90	Deathkob	3
90	Fuad_R	3
90	Human_Resource	3
90	SingedBread	3
90	djancak	3
90	Ezekson	3
98	strongman951753	2
98	Drlzyy	2
98	eitanzaki	2
98	MSK__	2
98	joethahobo	2
98	rarrq	2
98	Jackattack53	2
98	Jeteight	2
98	AlexxO_o	2
98	NomadicRobin_	2
98	iHuntWeeaboos	2
98	WYFYoyo	2
110	TAKrules	1
110	ShedJr_	1
110	xPixelRainx	1
110	Kkanot	1
110	Kakolbus	1
110	_Boipl_	1
110	TJawesome09	1
110	fluddd	1
110	SvenskaHugo	1
110	Eczbek	1
110	smogfrog	1
