rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	tsitrawhy	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	587
9	Krowuss	543
10	MuffinManzz	541
11	YungMaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	Hydro___________	443
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	279
23	lordpipe	249
24	Silvo614	245
25	skroobiez	222
26	podduszenie	200
27	Spacewardharpy7	194
28	Kowcio_	176
29	xxPipperDipperxx	173
30	excelsionprime	165
31	Jekyll	163
31	ItsDeltaMC	163
33	TheBananaKat	160
34	mobunni	155
35	12Magner05	151
36	Moofyman	150
37	Pumpkin_P_Patch	140
38	TheSecondLord	132
39	k_ce	129
40	Sleepy_Evelyn	123
41	ECstardust	120
42	XxCookiequeenxX	116
42	pixelviolin	116
44	Mahoose	113
45	wwwwinnebagoooo	105
46	groofles	104
47	Ryker	103
48	SammiWolfGirl	86
49	Kubelz	83
50	MAns_44	82
51	ImpavidArcher	80
52	Werbe	78
53	Steelynan	77
54	SyntheticSurgeon	76
55	Manaateee	75
56	breadbowlgamer	64
56	PaperCanvas	64
56	2blox_	64
59	rarrq	63
60	starbits140	62
61	myaccountwasgone	58
61	Alteriity	58
63	luseis	55
64	_stets	54
65	Groovy_MoonBird	52
66	Hyp3rion_	50
66	Segotep999	50
68	hanaryheatwave	46
69	NieToksikpl	45
70	lizardfightclub	42
71	lorpus	37
71	PlasticOtari	37
71	TheWickedBird	37
74	SuperPooch06	36
74	KeruNatsema	36
76	hermmm_	34
77	Napoleonpancake	32
77	Frozil20	32
79	PigDab	31
79	Hahaa_0	31
81	AltnumberF4	30
82	thewindmillman	29
83	xfemboyx	27
84	ItsGrayWolf	26
85	secondstepsis	25
86	EveryonesUncle	24
87	MrKrabOnCoke	23
87	Mr_Sun15	23
87	SpacesickPrism	23
90	Huwulling	22
91	Secret_Canary	20
91	noam464	20
93	bubbLyPrototype	17
93	Njensen7	17
95	Frigzy_	15
95	CoffeeNoir	15
95	Winklepicker279	15
95	Jimi7hits	15
99	77Holly7	14
99	XxmumuxX	14
99	skitzxo	14
102	LeEricc	13
103	diamondgolem35	12
103	Marbz_	12
103	Synthoum	12
103	Jimb0nat0r	12
107	RebytreGT	11
107	Mattesco	11
109	Flores991	10
109	Myszoaz	10
109	TheOuterCore	10
109	Nicserso	10
113	Jindong	9
113	IgnoredBee	9
113	500am	9
113	Nach0Bear	9
113	JitteryJared2	9
113	Solar_Power	9
113	Lutres_	9
113	blackeemperor	9
121	BPTY4618	8
121	bl1ss0	8
121	AlexxO_o	8
121	StinkyDiplomat	8
121	Vegvisir	8
121	FiguraDei	8
121	EcksD	8
128	EMC_	7
128	zToasty69z	7
128	Fuad_R	7
128	Rexorout	7
132	Mr_Byzantine	6
132	PazinGaming	6
132	shineh10	6
132	MC_Gamer_Geek	6
132	MattieHD	6
132	Smashic	6
132	fade_emerge78823	6
132	Itz_DuongVN	6
132	Shiirazu	6
132	RadarHz	6
132	Weepingbiel	6
143	Apollo_993	5
143	Sleepy_Time_	5
143	Crowman1	5
143	ZeroAbyssTTV	5
143	shadowthemonkey	5
143	IdeallyGrey	5
143	Soplight	5
150	CLG_Kata	4
150	KarlKaek	4
150	Miroryk	4
150	Tersea_	4
150	LeauVox4921	4
150	thebaddruid	4
150	ApophisNova	4
150	iSammael	4
150	NiveauSubmarine	4
150	MyNamaSheff	4
150	FishisTTV	4
161	j5ylim	3
161	SmashingPump	3
161	DinoDoctor_	3
161	CaracolCxnt	3
161	Penguinllama517	3
161	NomadicRobin_	3
161	Deathkob	3
161	Human_Resource	3
161	SingedBread	3
161	djancak	3
161	Ezekson	3
172	Deu_Stew	2
172	CloroxBleach385	2
172	eitanzaki	2
172	SOA1RR	2
172	Archsam	2
172	MSK__	2
172	joethahobo	2
172	QuiCreans	2
172	Kakolbus	2
172	Jackattack53	2
172	JETrotter	2
172	Elastiq	2
172	weabis	2
172	Blasterboy54	2
172	StarCookiees_	2
172	SvenskaHugo	2
172	VittoValenttino	2
172	WYFYoyo	2
190	powercas_gamer	1
190	gren_ben	1
190	tuckerdoodle	1
190	TAKrules	1
190	ShedJr_	1
190	Cyanide4Kitten	1
190	gabukun_	1
190	xPixelRainx	1
190	Crizma_	1
190	Fullut	1
190	Kkanot	1
190	Roenfire	1
190	danotz	1
190	Snowflowe	1
190	Boipl	1
190	TJawesome09	1
190	H_O_M_H	1
190	EdGalbraith	1
190	Avocadogerms	1
190	fluddd	1
190	BartekB19	1
190	RedcatVII	1
190	Spankathor	1
190	_Mythic____	1
190	NATE_the_HALO	1
190	Eczbek	1
190	ZoomieZoomie	1
190	smogfrog	1
190	DairyNickel756	1
