rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1013
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	828
6	Smoke____	684
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	356
10	beeperbeeper5	333
11	RatatJuice	315
12	MinttyFressh	278
13	lordpipe	219
14	cwartzo	200
15	Spacewardharpy7	194
16	xxPipperDipperxx	173
17	ItsDeltaMC	162
18	mobunni	155
19	12Magner05	146
20	TheSecondLord	132
21	groofles	104
22	Ryker	103
23	Moofyman	102
24	YungMaki	100
25	SammiWolfGirl	86
26	Kubelz	83
27	ImpavidArcher	80
28	Steelynan	77
29	SyntheticSurgeon	76
30	breadbowlgamer	64
30	2blox	64
32	Silvo614	63
32	MyNameIsDakar	63
34	starbits140	62
35	00000000-0000-0000-0009-01f898304150	55
36	_stets	54
36	wwwwinnebagoooo	54
38	Segotep999	50
39	Jiminie	45
40	NieToksikpl	44
41	Mahoose	40
41	pixelviolin	40
43	egglapras	37
44	SuperPooch06	36
44	KeruNatsema	36
44	PlasticOtari	36
47	Lez_	34
47	Hermanni__	34
49	Hyp3rion_	33
50	PigDab	31
50	Frozil12	31
52	AltnumberF4	30
53	thewindmillman	29
54	susbakaimpostor	27
55	secondstepsis	25
56	MrKrabOnCoke	23
57	SpacesickPrism	18
58	Njensen7	17
59	CoffeeNoir	15
59	Winklepicker279	15
59	Jimi7hits	15
62	itburb	14
63	microcrisp	13
64	diamondgolem35	12
64	Marbz_	12
66	Rebytre	11
67	Flores991	10
67	Myszoaz	10
67	TheOuterCore	10
70	Nesquiczek	9
70	500am	9
70	JitteryJared2	9
70	Solar_Power	9
70	Lutres_Torane	9
70	Nycteus_	9
76	Alteriity	8
76	AlexxO_o	8
76	Vegvisir	8
76	EcksD	8
76	00000000-0000-0000-0009-01fbab7ea71d	8
81	ToastedGamingYT	7
81	Fuad_R	7
81	Rexorout	7
84	EMC_	6
84	Smashic	6
84	fade_emerge78823	6
84	XLIFluid	6
84	Shiirazuku	6
84	RadarHz	6
84	Weepingbiel	6
91	Sleepy_Time_	5
91	Crowman1	5
91	noam464	5
91	lizardfightclub	5
91	IdeallyGrey	5
96	Khelvoryk	4
96	ApophisNova	4
96	StinkyDiplomat	4
96	MyNamaSheff	4
100	KarlKaek	3
100	DinoDoctor_	3
100	Deathkob	3
100	Human_Resource	3
100	SingedBread	3
100	djancak	3
100	Ezekson	3
107	strongman951753	2
107	Drlzyy	2
107	eitanzaki	2
107	MSK__	2
107	joethahobo	2
107	rarrq	2
107	Jackattack53	2
107	Jeteight	2
107	NomadicRobin_	2
107	iHuntWeeaboos	2
107	WYFYoyo	2
118	TAKrules	1
118	ShedJr_	1
118	xPixelRainx	1
118	Kkanot	1
118	Kakolbus	1
118	Snowflowe	1
118	_Boipl_	1
118	TJawesome09	1
118	H_O_M_H	1
118	binman420	1
118	fluddd	1
118	SvenskaHugo	1
118	Eczbek	1
118	smogfrog	1
