rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1089
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	AdmiralSmoke	684
7	Enderxz3	580
8	MuffinManzz	541
9	Lez_	533
10	YungMaki	528
11	mihimihimihi	511
12	_i_ERROR_i_	434
13	TheDankPlatypus	357
14	beeperbeeper5	337
15	RatatJuice	315
16	Dakar_	311
17	MinttyFressh	278
18	lordpipe	249
19	Silvo614	245
20	jessewegottacook	222
21	0Vyp_	200
22	Spacewardharpy7	194
23	xxPipperDipperxx	173
24	excelsionprime	165
25	ItsDeltaMC	162
26	Kowcio_	161
27	mobunni	155
28	12Magner05	146
29	TheSecondLord	132
30	ECstardust	113
30	Mahoose	113
32	wwwwinnebagoooo	105
33	groofles	104
34	Ryker	103
35	Moofyman	102
36	00000000-0000-0000-0009-01f073f37a91	90
37	SammiWolfGirl	86
38	Kubelz	83
39	MineMaster0012	81
40	ImpavidArcher	80
41	Steelynan	77
42	SyntheticSurgeon	76
43	breadbowlgamer	64
43	2blox_	64
45	Manaateee	62
45	starbits140	62
47	luseis	55
48	_stets	54
49	Segotep999	50
50	NieToksikpl	44
51	k_ce	42
51	lizardfightclub	42
53	pixelviolin	40
54	lorpus	37
54	hanaryheatwave	37
56	SuperPooch06	36
56	KeruNatsema	36
56	PlasticOtari	36
59	Hyp3rion_	34
59	Hermanni__	34
61	Frozil20	32
62	PigDab	31
63	AltnumberF4	30
64	thewindmillman	29
65	xfemboyx	27
66	ItsGrayWolf	26
67	secondstepsis	25
68	MrKrabOnCoke	23
68	SpacesickPrism	23
70	Njensen7	17
71	CoffeeNoir	15
71	Winklepicker279	15
71	Jimi7hits	15
74	itburb	14
75	LeEricc	13
76	diamondgolem35	12
76	Marbz_	12
78	Rebytre	11
79	Flores991	10
79	Myszoaz	10
79	TheOuterCore	10
79	Jimb0nat0r	10
83	Jindong	9
83	500am	9
83	JitteryJared2	9
83	Solar_Power	9
83	Lutres_	9
83	Nycteus_	9
89	BPTY4618	8
89	Alteriity	8
89	noam464	8
89	AlexxO_o	8
89	StinkyDiplomat	8
89	Vegvisir	8
89	EcksD	8
96	EMC_	7
96	zToasty69z	7
96	Fuad_R	7
96	Rexorout	7
100	Smashic	6
100	fade_emerge78823	6
100	Itz_DuongVN	6
100	Shiirazu	6
100	Mattesco	6
100	RadarHz	6
100	Weepingbiel	6
107	Sleepy_Time_	5
107	Crowman1	5
107	ZeroAbyssTTV	5
107	IdeallyGrey	5
111	shineh10	4
111	Miroryk	4
111	LeauVox4921	4
111	thebaddruid	4
111	ApophisNova	4
111	iSammael	4
111	NiveauSubmarine	4
111	MyNamaSheff	4
111	Nicserso	4
111	FishisTTV	4
121	SmashingPump	3
121	KarlKaek	3
121	DinoDoctor_	3
121	CaracolCxnt	3
121	shadowthemonkey	3
121	NomadicRobin_	3
121	Deathkob	3
121	Human_Resource	3
121	SingedBread	3
121	djancak	3
121	Ezekson	3
132	Deu_Stew	2
132	Apollo_993	2
132	CloroxBleach385	2
132	eitanzaki	2
132	ITDV	2
132	joethahobo	2
132	QuiCreans	2
132	rarrq	2
132	Jackattack53	2
132	JETrotter	2
132	Elastiq	2
132	weabis	2
132	WYFYoyo	2
145	PazinGaming	1
145	TAKrules	1
145	ShedJr_	1
145	Cyanide4Kitten	1
145	xPixelRainx	1
145	Kkanot	1
145	Kakolbus	1
145	Snowflowe	1
145	_Boipl_	1
145	TJawesome09	1
145	H_O_M_H	1
145	LeonelSalamanca	1
145	fluddd	1
145	BartekB19	1
145	RedcatVII	1
145	SvenskaHugo	1
145	Eczbek	1
145	ZoomieZoomie	1
145	smogfrog	1
