rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	MC_Skribble	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	592
9	Krowuss	543
10	MuffinManzz	541
11	doublemaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	hydrothebot	448
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	279
23	TheSecondLord	251
24	lordpipe	249
25	Silvo614	245
26	skroobiez	222
27	shineh10	217
28	podduszenie	200
29	Spacewardharpy7	194
30	Kowcio_	177
31	xxPipperDipperxx	173
32	excelsionprime	165
33	Jekyll	163
33	ItsDeltaMC	163
35	TheBananaKat	160
36	mobunni	155
37	12Magner05	151
38	Moofyman	150
39	Pumpkin_P_Patch	140
40	mymayowasgone	136
41	k_ce	135
42	Hoid_the_Roamer	133
43	Sleepy_Evelyn	123
44	Buuck_	121
45	ECstardust	120
46	XxCookiequeenxX	116
46	pixelviolin	116
48	Mahoose	113
49	wwwwinnebagoooo	105
50	groofles	104
51	Ryker	103
52	MAns_44	101
53	SammiWolfGirl	86
54	Kubelz	83
55	ImpavidArcher	80
56	Werbe	78
57	Steelynan	77
58	SyntheticSurgeon	76
59	Manaateee	75
60	LuvLuvLove	72
61	breadbowlgamer	64
61	PaperCanvas	64
61	2blox_	64
64	rarrq	63
65	starbits140	62
66	Alteriity	58
67	luseis	55
68	_stets	54
69	Groovy_MoonBird	52
70	Hyp3rion_	50
70	Segotep999	50
72	hanaryheatwave	46
73	NieToksikpl	45
74	lizardfightclub	42
75	lorpus	37
75	PlasticOtari	37
75	TheWickedBird	37
78	SuperPooch06	36
78	KeruNatsema	36
80	hermmm_	34
81	Napoleonpancake	32
81	Frozil20	32
83	PigDab	31
83	Hahaa_0	31
85	AltnumberF4	30
86	thewindmillman	29
87	chadifex	27
88	ItsGrayWolf	26
89	secondstepsis	25
90	EveryonesUncle	24
91	MrKrabOnCoke	23
91	Mr_Sun15	23
91	SpacesickPrism	23
94	Huwulling	22
95	powercas_gamer	21
96	Secret_Canary	20
96	noam464	20
98	BubblyPrototype_	17
98	Njensen7	17
100	Frigzy_	15
100	CoffeeNoir	15
100	Winklepicker279	15
100	Jimi7hits	15
100	robonya_	15
105	77Holly7	14
105	albus0x	14
105	XxmumuxX	14
108	LeEricc	13
109	diamondgolem35	12
109	Marbz_	12
109	Synthoum	12
109	Jimb0nat0r	12
113	TheRomanNoodles1	11
113	Rebytre	11
113	Mattesco	11
116	Flores991	10
116	Myszoaz	10
116	TheOuterCore	10
116	Nicserso	10
120	Jindong	9
120	IgnoredBee	9
120	500am	9
120	Nach0Bear	9
120	JitteryJared2	9
120	Solar_Power	9
120	Lutres_	9
120	blackeemperor	9
128	BPTY4618	8
128	bl1ss0	8
128	AlexxO_o	8
128	StinkyDiplomat	8
128	Vegvisir	8
128	FiguraDei	8
128	EcksD	8
135	EMC_	7
135	zToasty69z	7
135	Fuad_R	7
135	Rexorout	7
139	Mr_Byzantine	6
139	PazinGaming	6
139	MC_Gamer_Geek	6
139	MattieHD	6
139	Smashic	6
139	_witch_craft_	6
139	fade_emerge78823	6
139	Itz_DuongVN	6
139	Shiirazu	6
139	RadarHz	6
139	Weepingbiel	6
150	Apollo_993	5
150	Sleepy_Time_	5
150	Crowman1	5
150	ZeroAbyssTTV	5
150	shadowthemonkey	5
150	U_Mos_	5
150	IdeallyGrey	5
150	Soplight	5
158	CLG_Kata	4
158	KarlKaek	4
158	Miroryk	4
158	Tersea_	4
158	LeauVox4921	4
158	thebaddruid	4
158	ApophisNova	4
158	iSammael	4
158	NiveauSubmarine	4
158	MyNamaSheff	4
158	FishisTTV	4
169	j5ylim	3
169	robertsnose	3
169	DinoDoctor_	3
169	CaracolCxnt	3
169	theonlymagikarp	3
169	Penguinllama517	3
169	NomadicRobin_	3
169	Deathkob	3
169	Human_Resource	3
169	SingedBread	3
169	djancak	3
169	Ezekson	3
181	Deu_Stew	2
181	CloroxBleach385	2
181	eitanzaki	2
181	SOA1RR	2
181	Archsam	2
181	MSK__	2
181	joethahobo	2
181	QuiCreans	2
181	royal_2	2
181	Kakolbus	2
181	Jackattack53	2
181	JETrotter	2
181	Elastiq	2
181	weabis	2
181	cuddlyMonster	2
181	Vetomo8000	2
181	StarCookiees_	2
181	SvenskaHugo	2
181	VittoValenttino	2
181	WYFYoyo	2
201	gren_ben	1
201	tuckerdoodle	1
201	TAKrules	1
201	Lazy_geniusig	1
201	ShedJr_	1
201	Cyanide4Kitten	1
201	gabukun_	1
201	xPixelRainx	1
201	Crizma_	1
201	Fullut	1
201	Kkanot	1
201	Roenfire	1
201	danotz	1
201	Snowflowe	1
201	Boipl	1
201	TJawesome09	1
201	H_O_M_H	1
201	EdGalbraith	1
201	Avocadogerms	1
201	_flud	1
201	BartekB19	1
201	RedcatVII	1
201	Spankathor	1
201	_Mythic____	1
201	NATE_the_HALO	1
201	Eczbek	1
201	ZoomieZoomie	1
201	smogfrog	1
201	DairyNickel756	1
