rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	790
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	beeperbeeper5	331
5	Smoke____	264
6	TheDankPlatypus	224
7	lordpipe	219
8	cwartzo	200
9	Spacewardharpy7	194
10	xxPipperDipperxx	173
11	mobunni	155
12	12Magner05	146
13	TheSecondLord	132
14	YungMaki	98
15	SammiWolfGirl	86
16	Kubelz	83
17	ImpavidArcher	77
17	sebastiensaborio	77
19	breadbowlgamer	64
19	2blox	64
21	MyNameIsDakar	63
22	starbits140	62
23	_stets	54
24	_NieToksikpl_	44
25	pixelviolin	40
26	egglapras	37
27	SuperPooch06	36
27	KeruNatsema	36
29	Mahoose	34
29	Hermanni__	34
31	PigDab	31
31	OtariCharlie	31
31	Frozil12	31
34	AltnumberF4	30
35	susbakaimpostor	27
36	secondstepsis	25
37	thewindmillman	23
38	Hyp3rion_	18
39	CoffeeNoir	15
39	Winklepicker279	15
41	diamondgolem35	12
42	Flores991	10
42	Myszoaz	10
42	TheOuterCore	10
45	Nesquiczek	9
45	500am	9
45	Nycteus_	9
48	Vegvisir	8
48	Depressi0n_	8
48	EcksD	8
51	Shiirazuku	6
51	RadarHz	6
51	Weepingbiel	6
54	noam464	5
54	Rebytre	5
54	lizardfightclub	5
54	IdeallyGrey	5
58	Khelvoryk	4
58	ApophisNova	4
58	MilleGrug	4
58	MyNamaSheff	4
62	KarlKaek	3
62	Deathkob	3
62	SingedBread	3
62	djancak	3
62	Ezekson	3
67	strongman951753	2
67	Drlzyy	2
67	EMC_	2
67	eitanzaki	2
67	MSK__	2
67	joethahobo	2
67	rarrq	2
67	Jackattack53	2
67	NomadicRobin_	2
67	WYFYoyo	2
77	TAKrules	1
77	ShedJr_	1
77	Kkanot	1
77	Kakolbus	1
77	_Boipl_	1
77	fluddd	1
77	Eczbek	1
77	smogfrog	1
