rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1072
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Smoke____	684
7	Enderxz3	580
8	MuffinManzz	541
9	YungMaki	528
10	mihimihimihi	511
11	GlitchyPlate810	434
12	TheDankPlatypus	357
13	Lez_	355
14	beeperbeeper5	337
15	RatatJuice	315
16	MinttyFressh	278
17	lordpipe	249
18	Silvo614	245
19	jessewegottacook	222
20	0Vyp_	200
21	Spacewardharpy7	194
22	xxPipperDipperxx	173
23	ItsDeltaMC	162
24	Kowcio_	161
25	mobunni	155
26	12Magner05	146
27	TheSecondLord	132
28	Mahoose	113
29	wwwwinnebagoooo	105
30	groofles	104
31	Ryker	103
32	Moofyman	102
33	00000000-0000-0000-0009-01f073f37a91	90
34	SammiWolfGirl	86
35	Kubelz	83
36	ImpavidArcher	80
37	Steelynan	77
38	SyntheticSurgeon	76
39	breadbowlgamer	64
39	2bolx_	64
41	MyNameIsDakar	63
42	starbits140	62
43	luseis	55
44	_stets	54
45	RealGroot	50
46	RoofTyler	48
47	NieToksikpl	44
48	k_ce	42
48	lizardfightclub	42
50	pixelviolin	40
51	lorpus	37
52	SuperPooch06	36
52	KeruNatsema	36
52	PlasticOtari	36
55	Hyp3rion_	34
55	Hermanni__	34
57	Frozil20	32
58	hanaryheatwave	31
58	PigDab	31
60	AltnumberF4	30
61	thewindmillman	29
62	xfemboyx	27
63	ItsGrayWolf	26
64	secondstepsis	25
65	MrKrabOnCoke	23
65	SpacesickPrism	23
67	Njensen7	17
68	CoffeeNoir	15
68	Winklepicker279	15
68	Jimi7hits	15
71	LeDuctTape	14
72	LeEricc	13
73	diamondgolem35	12
73	Marbz_	12
75	Rebytre	11
76	ECstardust	10
76	Flores991	10
76	Myszoaz	10
76	TheOuterCore	10
76	Jimb0nat0r	10
81	Jindong	9
81	500am	9
81	JitteryJared2	9
81	Solar_Power	9
81	Lutres_Torane	9
81	Nycteus_	9
87	BPTY4618	8
87	Alteriity	8
87	noam464	8
87	AlexxO_o	8
87	Vegvisir	8
87	EcksD	8
93	EMC_	7
93	zToasty69z	7
93	Fuad_R	7
93	Rexorout	7
97	Smashic	6
97	fade_emerge78823	6
97	Itz_DuongVN	6
97	Shiirazu	6
97	RadarHz	6
97	Weepingbiel	6
103	Sleepy_Time_	5
103	Crowman1	5
103	ZeroAbyssTTV	5
103	Mattesco	5
103	IdeallyGrey	5
108	shineh10	4
108	Khelvoryk	4
108	thebaddruid	4
108	ApophisNova	4
108	StinkyDiplomat	4
108	iSammael	4
108	NiveauSubmarine	4
108	MyNamaSheff	4
108	FishisTTV	4
117	SmashingPump	3
117	KarlKaek	3
117	DinoDoctor_	3
117	NomadicRobin_	3
117	Deathkob	3
117	Human_Resource	3
117	SingedBread	3
117	djancak	3
117	Ezekson	3
126	Deu_Stew	2
126	CloroxBleach385	2
126	eitanzaki	2
126	ITDV	2
126	joethahobo	2
126	QuiCreans	2
126	rarrq	2
126	Jackattack53	2
126	Jeteight	2
126	Elastiq	2
126	weabis	2
126	WYFYoyo	2
138	Apollo_993	1
138	PazinGaming	1
138	TAKrules	1
138	ShedJr_	1
138	xPixelRainx	1
138	Kkanot	1
138	Kakolbus	1
138	shadowthemonkey	1
138	Snowflowe	1
138	_Boipl_	1
138	TJawesome09	1
138	H_O_M_H	1
138	binman420	1
138	fluddd	1
138	BartekB19	1
138	RedcatVII	1
138	SvenskaHugo	1
138	MineMaster0012	1
138	Eczbek	1
138	ZoomieZoomie	1
138	smogfrog	1
