rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	MC_Skribble	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	587
9	Krowuss	543
10	MuffinManzz	541
11	doublemaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	hydrothebot	448
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	279
23	TheSecondLord	251
24	lordpipe	249
25	Silvo614	245
26	skroobiez	222
27	shineh10	217
28	podduszenie	200
29	Spacewardharpy7	194
30	Kowcio_	177
31	xxPipperDipperxx	173
32	excelsionprime	165
33	Jekyll	163
33	ItsDeltaMC	163
35	TheBananaKat	160
36	mobunni	155
37	12Magner05	151
38	Moofyman	150
39	Pumpkin_P_Patch	140
40	mymayowasgone	136
41	k_ce	135
42	Sleepy_Evelyn	123
43	ECstardust	120
43	Buuck_	120
45	XxCookiequeenxX	116
45	pixelviolin	116
47	Mahoose	113
48	wwwwinnebagoooo	105
49	groofles	104
50	Ryker	103
51	MAns_44	101
52	SammiWolfGirl	86
53	Kubelz	83
54	ImpavidArcher	80
55	Werbe	78
56	Steelynan	77
57	SyntheticSurgeon	76
58	Manaateee	75
59	LuvLuvLove	72
60	breadbowlgamer	64
60	PaperCanvas	64
60	2blox_	64
63	rarrq	63
64	starbits140	62
65	Alteriity	58
66	luseis	55
67	_stets	54
68	Groovy_MoonBird	52
69	Hyp3rion_	50
69	Segotep999	50
71	hanaryheatwave	46
72	NieToksikpl	45
73	lizardfightclub	42
74	lorpus	37
74	PlasticOtari	37
74	TheWickedBird	37
77	SuperPooch06	36
77	KeruNatsema	36
79	hermmm_	34
80	Napoleonpancake	32
80	Frozil20	32
82	PigDab	31
82	Hahaa_0	31
84	AltnumberF4	30
85	thewindmillman	29
86	chadifex	27
87	ItsGrayWolf	26
88	secondstepsis	25
89	EveryonesUncle	24
90	MrKrabOnCoke	23
90	Mr_Sun15	23
90	SpacesickPrism	23
93	Huwulling	22
94	powercas_gamer	21
95	Secret_Canary	20
95	noam464	20
97	BubblyPrototype_	17
97	Njensen7	17
99	Frigzy_	15
99	CoffeeNoir	15
99	Winklepicker279	15
99	Jimi7hits	15
99	robonya_	15
104	77Holly7	14
104	albus0x	14
104	XxmumuxX	14
107	LeEricc	13
108	diamondgolem35	12
108	Marbz_	12
108	Synthoum	12
108	Jimb0nat0r	12
112	TheRomanNoodles1	11
112	Rebytre	11
112	Mattesco	11
115	Flores991	10
115	Myszoaz	10
115	TheOuterCore	10
115	Nicserso	10
119	Jindong	9
119	IgnoredBee	9
119	500am	9
119	Nach0Bear	9
119	JitteryJared2	9
119	Solar_Power	9
119	Lutres_	9
119	blackeemperor	9
127	BPTY4618	8
127	bl1ss0	8
127	AlexxO_o	8
127	StinkyDiplomat	8
127	Vegvisir	8
127	FiguraDei	8
127	EcksD	8
134	EMC_	7
134	zToasty69z	7
134	Fuad_R	7
134	Rexorout	7
138	Mr_Byzantine	6
138	PazinGaming	6
138	MC_Gamer_Geek	6
138	MattieHD	6
138	Smashic	6
138	_witch_craft_	6
138	fade_emerge78823	6
138	Itz_DuongVN	6
138	Shiirazu	6
138	RadarHz	6
138	Weepingbiel	6
149	Apollo_993	5
149	Sleepy_Time_	5
149	Crowman1	5
149	ZeroAbyssTTV	5
149	shadowthemonkey	5
149	IdeallyGrey	5
149	Soplight	5
156	CLG_Kata	4
156	KarlKaek	4
156	Miroryk	4
156	Tersea_	4
156	LeauVox4921	4
156	thebaddruid	4
156	ApophisNova	4
156	iSammael	4
156	NiveauSubmarine	4
156	MyNamaSheff	4
156	FishisTTV	4
167	j5ylim	3
167	robertsnose	3
167	DinoDoctor_	3
167	CaracolCxnt	3
167	theonlymagikarp	3
167	Penguinllama517	3
167	NomadicRobin_	3
167	Deathkob	3
167	Human_Resource	3
167	SingedBread	3
167	djancak	3
167	Ezekson	3
179	Deu_Stew	2
179	CloroxBleach385	2
179	eitanzaki	2
179	SOA1RR	2
179	Archsam	2
179	MSK__	2
179	joethahobo	2
179	QuiCreans	2
179	royal_2	2
179	Kakolbus	2
179	Jackattack53	2
179	JETrotter	2
179	Elastiq	2
179	weabis	2
179	cuddlyMonster	2
179	Vetomo8000	2
179	StarCookiees_	2
179	SvenskaHugo	2
179	VittoValenttino	2
179	WYFYoyo	2
199	gren_ben	1
199	tuckerdoodle	1
199	TAKrules	1
199	Lazy_geniusig	1
199	ShedJr_	1
199	Cyanide4Kitten	1
199	gabukun_	1
199	xPixelRainx	1
199	Crizma_	1
199	Fullut	1
199	Kkanot	1
199	Roenfire	1
199	danotz	1
199	Snowflowe	1
199	Boipl	1
199	TJawesome09	1
199	H_O_M_H	1
199	EdGalbraith	1
199	Avocadogerms	1
199	_flud	1
199	BartekB19	1
199	RedcatVII	1
199	Spankathor	1
199	_Mythic____	1
199	NATE_the_HALO	1
199	Eczbek	1
199	ZoomieZoomie	1
199	smogfrog	1
199	DairyNickel756	1
