rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	802
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	beeperbeeper5	331
5	MinttyFressh	278
6	Smoke____	264
7	TheDankPlatypus	224
8	lordpipe	219
9	cwartzo	200
10	Spacewardharpy7	194
11	xxPipperDipperxx	173
12	mobunni	155
13	12Magner05	146
14	TheSecondLord	132
15	YungMaki	98
16	SammiWolfGirl	86
17	Kubelz	83
18	ImpavidArcher	77
18	sebastiensaborio	77
20	ItsDeltaMC	68
21	breadbowlgamer	64
21	2blox	64
23	MyNameIsDakar	63
24	starbits140	62
25	_stets	54
26	_NieToksikpl_	44
27	pixelviolin	40
28	egglapras	37
29	SuperPooch06	36
29	KeruNatsema	36
31	Mahoose	34
31	Hermanni__	34
33	PigDab	31
33	Frozil12	31
33	PlasticOtari	31
36	AltnumberF4	30
37	susbakaimpostor	27
38	secondstepsis	25
39	thewindmillman	23
40	Hyp3rion_	18
41	CoffeeNoir	15
41	Winklepicker279	15
43	diamondgolem35	12
44	Flores991	10
44	Myszoaz	10
44	TheOuterCore	10
47	Nesquiczek	9
47	500am	9
47	Nycteus_	9
50	Vegvisir	8
50	Hylo482y	8
50	EcksD	8
53	Shiirazuku	6
53	RadarHz	6
53	Weepingbiel	6
56	noam464	5
56	Rebytre	5
56	lizardfightclub	5
56	IdeallyGrey	5
60	Khelvoryk	4
60	ApophisNova	4
60	MilleGrug	4
60	MyNamaSheff	4
64	KarlKaek	3
64	Deathkob	3
64	SingedBread	3
64	djancak	3
64	Ezekson	3
69	strongman951753	2
69	Drlzyy	2
69	EMC_	2
69	eitanzaki	2
69	MSK__	2
69	joethahobo	2
69	rarrq	2
69	Jackattack53	2
69	NomadicRobin_	2
69	WYFYoyo	2
79	TAKrules	1
79	ShedJr_	1
79	xPixelRainx	1
79	Kkanot	1
79	Kakolbus	1
79	_Boipl_	1
79	fluddd	1
79	Eczbek	1
79	smogfrog	1
