rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1010
4	tsitrawhy	930
5	Smoke____	683
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	342
10	beeperbeeper5	333
11	MinttyFressh	278
12	lordpipe	219
13	cwartzo	200
14	Spacewardharpy7	194
15	xxPipperDipperxx	173
16	ItsDeltaMC	162
17	mobunni	155
18	12Magner05	146
19	TheSecondLord	132
20	groofles	104
21	Ryker	103
22	YungMaki	100
23	SammiWolfGirl	86
24	Kubelz	83
25	ImpavidArcher	77
25	Steelynan	77
27	breadbowlgamer	64
27	2blox	64
29	MyNameIsDakar	63
30	starbits140	62
31	00000000-0000-0000-0009-01f898304150	55
32	_stets	54
32	wwwwinnebagoooo	54
34	Jiminie	45
35	_NieToksikpl_	44
36	Mahoose	40
36	pixelviolin	40
38	egglapras	37
39	SuperPooch06	36
39	KeruNatsema	36
39	PlasticOtari	36
42	Hermanni__	34
43	Hyp3rion_	33
44	PigDab	31
44	Frozil12	31
46	AltnumberF4	30
47	thewindmillman	28
48	susbakaimpostor	27
49	secondstepsis	25
50	CoffeeNoir	15
50	Winklepicker279	15
50	Jimi7hits	15
53	itburb	14
54	microcrisp	13
55	diamondgolem35	12
55	Marbz_	12
57	Rebytre	11
58	Flores991	10
58	Myszoaz	10
58	TheOuterCore	10
61	Nesquiczek	9
61	500am	9
61	JitteryJared2	9
61	Solar_Power	9
61	Lutres_Torane	9
61	Nycteus_	9
67	Vegvisir	8
67	Hylo482y	8
67	EcksD	8
70	ToastedGamingYT	7
70	Rexorout	7
72	Smashic	6
72	fade_emerge78823	6
72	XLIFluid	6
72	Shiirazuku	6
72	Moofyman	6
72	RadarHz	6
72	Weepingbiel	6
79	Sleepy_Time_	5
79	noam464	5
79	lizardfightclub	5
79	IdeallyGrey	5
79	Segotep999	5
84	Khelvoryk	4
84	ApophisNova	4
84	StinkyDiplomat	4
84	MyNamaSheff	4
88	EMC_	3
88	KarlKaek	3
88	Deathkob	3
88	Fuad_R	3
88	Human_Resource	3
88	SingedBread	3
88	djancak	3
88	Ezekson	3
96	strongman951753	2
96	Drlzyy	2
96	eitanzaki	2
96	MSK__	2
96	joethahobo	2
96	rarrq	2
96	Jackattack53	2
96	Jeteight	2
96	AlexxO_o	2
96	NomadicRobin_	2
96	iHuntWeeaboos	2
96	WYFYoyo	2
108	TAKrules	1
108	ShedJr_	1
108	xPixelRainx	1
108	Kkanot	1
108	Kakolbus	1
108	_Boipl_	1
108	TJawesome09	1
108	fluddd	1
108	SvenskaHugo	1
108	Eczbek	1
108	smogfrog	1
