rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1013
4	tsitrawhy	984
5	Smoke____	684
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	356
10	beeperbeeper5	333
11	RatatJuice	315
12	MinttyFressh	278
13	lordpipe	219
14	cwartzo	200
15	Spacewardharpy7	194
16	xxPipperDipperxx	173
17	ItsDeltaMC	162
18	mobunni	155
19	12Magner05	146
20	TheSecondLord	132
21	groofles	104
22	Ryker	103
23	Moofyman	102
24	YungMaki	100
25	SammiWolfGirl	86
26	Kubelz	83
27	ImpavidArcher	80
28	Steelynan	77
29	breadbowlgamer	64
29	2blox	64
31	MyNameIsDakar	63
32	starbits140	62
33	00000000-0000-0000-0009-01f898304150	55
34	_stets	54
34	wwwwinnebagoooo	54
36	Jiminie	45
37	NieToksikpl	44
38	Mahoose	40
38	pixelviolin	40
40	egglapras	37
41	SuperPooch06	36
41	KeruNatsema	36
41	PlasticOtari	36
44	Hermanni__	34
45	Hyp3rion_	33
46	PigDab	31
46	Frozil12	31
48	AltnumberF4	30
49	thewindmillman	29
50	susbakaimpostor	27
51	secondstepsis	25
52	Njensen7	17
53	Lez_	16
54	CoffeeNoir	15
54	Winklepicker279	15
54	Jimi7hits	15
57	itburb	14
58	microcrisp	13
59	diamondgolem35	12
59	Marbz_	12
61	Rebytre	11
62	Flores991	10
62	Myszoaz	10
62	TheOuterCore	10
65	Nesquiczek	9
65	500am	9
65	JitteryJared2	9
65	Solar_Power	9
65	Lutres_Torane	9
65	Nycteus_	9
71	AlexxO_o	8
71	Vegvisir	8
71	Hylo482y	8
71	EcksD	8
75	ToastedGamingYT	7
75	Rexorout	7
77	EMC_	6
77	Smashic	6
77	fade_emerge78823	6
77	XLIFluid	6
77	Shiirazuku	6
77	RadarHz	6
77	Weepingbiel	6
84	Sleepy_Time_	5
84	noam464	5
84	lizardfightclub	5
84	IdeallyGrey	5
84	Segotep999	5
89	Alteriity	4
89	Khelvoryk	4
89	ApophisNova	4
89	StinkyDiplomat	4
89	MyNamaSheff	4
94	KarlKaek	3
94	DinoDoctor_	3
94	Deathkob	3
94	Fuad_R	3
94	Human_Resource	3
94	SingedBread	3
94	djancak	3
94	Ezekson	3
102	strongman951753	2
102	Drlzyy	2
102	eitanzaki	2
102	MSK__	2
102	joethahobo	2
102	rarrq	2
102	Jackattack53	2
102	Jeteight	2
102	NomadicRobin_	2
102	iHuntWeeaboos	2
102	WYFYoyo	2
113	TAKrules	1
113	ShedJr_	1
113	xPixelRainx	1
113	Kkanot	1
113	Kakolbus	1
113	_Boipl_	1
113	TJawesome09	1
113	fluddd	1
113	SvenskaHugo	1
113	Eczbek	1
113	smogfrog	1
