rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	685
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	lordpipe	219
5	cwartzo	200
6	Spacewardharpy7	194
7	xxPipperDipperxx	173
8	Smoke____	148
9	TheSecondLord	132
10	YungMaki	98
11	SammiWolfGirl	86
12	Kubelz	83
13	ImpavidArcher	77
13	sebastiensaborio	77
15	breadbowlgamer	64
15	2blox	64
17	MyNameIsDakar	63
18	starbits140	62
19	mobunni	45
20	_NieToksikpl_	44
21	pixelviolin	39
22	egglapras	37
23	SuperPooch06	36
23	KeruNatsema	36
25	Hermanni__	34
26	PigDab	31
26	Frozil12	31
28	AltnumberF4	30
29	OtariCharlie	28
30	susbakaimpostor	27
31	secondstepsis	25
32	Mahoose	23
32	thewindmillman	23
34	12Magner05	16
35	CoffeeNoir	15
35	Winklepicker279	15
37	diamondgolem35	12
38	Flores991	10
38	Myszoaz	10
38	TheOuterCore	10
41	Nesquiczek	9
41	500am	9
41	Nycteus_	9
44	kapono209	8
44	Hyp3rion_	8
44	Vegvisir	8
44	EcksD	8
48	TheDankPlatypus	6
48	Shiirazuku	6
48	RadarHz	6
48	Weepingbiel	6
52	noam464	5
52	lizardfightclub	5
52	IdeallyGrey	5
55	ApophisNova	4
55	MilleGrug	4
55	MyNamaSheff	4
58	KarlKaek	3
58	Deathkob	3
58	SingedBread	3
58	djancak	3
58	Ezekson	3
63	strongman951753	2
63	Drlzyy	2
63	eitanzaki	2
63	MSK__	2
63	joethahobo	2
63	rarrq	2
63	Jackattack53	2
63	WYFYoyo	2
71	ShedJr_	1
71	Kkanot	1
71	Kakolbus	1
71	_Boipl_	1
71	fluddd	1
71	Eczbek	1
71	smogfrog	1
