rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2146
3	pintsizedrogue	1010
4	Smoke____	683
5	00000000-0000-0000-0009-01ff0c3e5e4f	575
6	GlitchyPlate810	434
7	Enderslayerxz3	390
8	beeperbeeper5	333
9	MinttyFressh	278
10	TheDankPlatypus	224
11	lordpipe	219
12	cwartzo	200
13	Spacewardharpy7	194
14	xxPipperDipperxx	173
15	ItsDeltaMC	162
16	mobunni	155
17	12Magner05	146
18	TheSecondLord	132
19	Ryker	103
20	YungMaki	100
21	SammiWolfGirl	86
22	Kubelz	83
23	ImpavidArcher	77
23	Steelynan	77
25	breadbowlgamer	64
25	2blox	64
27	MyNameIsDakar	63
28	starbits140	62
29	00000000-0000-0000-0009-01f898304150	55
30	_stets	54
31	wwwwinnebagoooo	50
32	Jiminie	45
33	_NieToksikpl_	44
34	Mahoose	40
34	pixelviolin	40
36	egglapras	37
37	SuperPooch06	36
37	KeruNatsema	36
37	PlasticOtari	36
40	Hermanni__	34
41	Hyp3rion_	33
42	PigDab	31
42	Frozil12	31
44	AltnumberF4	30
45	thewindmillman	28
46	susbakaimpostor	27
47	secondstepsis	25
48	CoffeeNoir	15
48	Winklepicker279	15
50	diamondgolem35	12
51	Rebytre	11
52	Flores991	10
52	Myszoaz	10
52	TheOuterCore	10
55	Nesquiczek	9
55	500am	9
55	Lutres_Torane	9
55	Nycteus_	9
59	Vegvisir	8
59	Hylo482y	8
59	EcksD	8
62	Rexorout	7
63	Smashic	6
63	XLIFluid	6
63	Shiirazuku	6
63	RadarHz	6
63	Weepingbiel	6
68	noam464	5
68	lizardfightclub	5
68	IdeallyGrey	5
68	Segotep999	5
68	tsitrawhy	5
73	Khelvoryk	4
73	ApophisNova	4
73	MyNamaSheff	4
76	EMC_	3
76	KarlKaek	3
76	Deathkob	3
76	Human_Resource	3
76	SingedBread	3
76	djancak	3
76	Ezekson	3
83	strongman951753	2
83	Drlzyy	2
83	eitanzaki	2
83	MSK__	2
83	joethahobo	2
83	rarrq	2
83	Jackattack53	2
83	ToastedGamingYT	2
83	NomadicRobin_	2
83	WYFYoyo	2
93	TAKrules	1
93	ShedJr_	1
93	xPixelRainx	1
93	Kkanot	1
93	Kakolbus	1
93	_Boipl_	1
93	TJawesome09	1
93	fluddd	1
93	SvenskaHugo	1
93	Eczbek	1
93	smogfrog	1
