rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1071
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Smoke____	684
7	Enderxz3	571
8	MuffinManzz	541
9	YungMaki	520
10	mihimihimihi	511
11	GlitchyPlate810	434
12	TheDankPlatypus	357
13	Lez_	355
14	beeperbeeper5	334
15	RatatJuice	315
16	MinttyFressh	278
17	lordpipe	249
18	jessewegottacook	220
19	0Vyp_	200
20	Spacewardharpy7	194
21	xxPipperDipperxx	173
22	ItsDeltaMC	162
23	Kowcio_	161
24	mobunni	155
25	12Magner05	146
26	TheSecondLord	132
27	Mahoose	113
28	wwwwinnebagoooo	105
29	groofles	104
30	Ryker	103
31	Moofyman	102
32	00000000-0000-0000-0009-01f073f37a91	90
33	SammiWolfGirl	86
34	Kubelz	83
35	ImpavidArcher	80
36	Steelynan	77
37	SyntheticSurgeon	76
38	breadbowlgamer	64
38	2bolx_	64
40	Silvo614	63
40	MyNameIsDakar	63
42	starbits140	62
43	luseis	55
44	_stets	54
45	RealGroot	50
46	NieToksikpl	44
47	lizardfightclub	42
48	pixelviolin	40
49	lorpus	37
50	SuperPooch06	36
50	KeruNatsema	36
50	PlasticOtari	36
53	Hyp3rion_	34
53	Hermanni__	34
55	Frozil20	32
56	hanaryheatwave	31
56	PigDab	31
58	AltnumberF4	30
59	thewindmillman	29
60	xfemboyx	27
61	secondstepsis	25
62	MrKrabOnCoke	23
62	SpacesickPrism	23
64	Njensen7	17
65	CoffeeNoir	15
65	Winklepicker279	15
65	Jimi7hits	15
68	LeDuctTape	14
69	LeEricc	13
70	diamondgolem35	12
70	Marbz_	12
72	Rebytre	11
73	Flores991	10
73	Myszoaz	10
73	TheOuterCore	10
73	Jimb0nat0r	10
77	Jindong	9
77	500am	9
77	JitteryJared2	9
77	Solar_Power	9
77	Lutres_Torane	9
77	Nycteus_	9
83	Alteriity	8
83	noam464	8
83	AlexxO_o	8
83	Vegvisir	8
83	EcksD	8
83	00000000-0000-0000-0009-01fbab7ea71d	8
89	EMC_	7
89	zToasty69z	7
89	Fuad_R	7
89	Rexorout	7
93	Smashic	6
93	fade_emerge78823	6
93	Itz_DuongVN	6
93	Shiirazu	6
93	RoofTyler	6
93	RadarHz	6
93	Weepingbiel	6
100	Sleepy_Time_	5
100	Crowman1	5
100	ZeroAbyssTTV	5
100	Mattesco	5
100	IdeallyGrey	5
105	shineh10	4
105	Khelvoryk	4
105	thebaddruid	4
105	ApophisNova	4
105	StinkyDiplomat	4
105	iSammael	4
105	NiveauSubmarine	4
105	MyNamaSheff	4
105	FishisTTV	4
114	KarlKaek	3
114	DinoDoctor_	3
114	NomadicRobin_	3
114	Deathkob	3
114	Human_Resource	3
114	SingedBread	3
114	djancak	3
114	Ezekson	3
122	CloroxBleach385	2
122	SmashingPump	2
122	eitanzaki	2
122	ITDV	2
122	joethahobo	2
122	QuiCreans	2
122	rarrq	2
122	Jackattack53	2
122	Jeteight	2
122	Elastiq	2
122	weabis	2
122	WYFYoyo	2
134	Apollo_993	1
134	PazinGaming	1
134	TAKrules	1
134	ShedJr_	1
134	xPixelRainx	1
134	Kkanot	1
134	Kakolbus	1
134	shadowthemonkey	1
134	Snowflowe	1
134	_Boipl_	1
134	TJawesome09	1
134	H_O_M_H	1
134	binman420	1
134	fluddd	1
134	BartekB19	1
134	RedcatVII	1
134	SvenskaHugo	1
134	Eczbek	1
134	ZoomieZoomie	1
134	smogfrog	1
