rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1056
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	829
6	Smoke____	684
7	MuffinManzz	541
8	mihimihimihi	511
9	GlitchyPlate810	434
10	Enderxz3	390
11	TheDankPlatypus	356
12	beeperbeeper5	334
13	RatatJuice	315
14	MinttyFressh	278
15	lordpipe	239
16	0Vyp_	200
17	Spacewardharpy7	194
18	YungMaki	192
19	xxPipperDipperxx	173
20	ItsDeltaMC	162
21	mobunni	155
22	12Magner05	146
23	TheSecondLord	132
24	groofles	104
25	Ryker	103
26	Moofyman	102
27	wwwwinnebagoooo	97
28	00000000-0000-0000-0009-01f073f37a91	90
29	SammiWolfGirl	86
30	Kubelz	83
31	ImpavidArcher	80
32	Steelynan	77
33	SyntheticSurgeon	76
34	Lez_	72
35	breadbowlgamer	64
35	2bolx_	64
37	Silvo614	63
37	MyNameIsDakar	63
39	starbits140	62
40	luseis	55
41	_stets	54
42	RealGroot	50
43	NieToksikpl	44
44	Mahoose	41
45	pixelviolin	40
46	lorpus	37
47	SuperPooch06	36
47	KeruNatsema	36
47	PlasticOtari	36
50	Hermanni__	34
51	Hyp3rion_	33
52	Frozil20	32
53	PigDab	31
54	AltnumberF4	30
55	thewindmillman	29
56	xfemboyx	27
57	secondstepsis	25
58	MrKrabOnCoke	23
58	SpacesickPrism	23
60	Njensen7	17
61	CoffeeNoir	15
61	Winklepicker279	15
61	Jimi7hits	15
64	LeDuctTape	14
65	LeEricc	13
66	diamondgolem35	12
66	Marbz_	12
68	Rebytre	11
69	Flores991	10
69	Myszoaz	10
69	TheOuterCore	10
72	Jindong	9
72	500am	9
72	JitteryJared2	9
72	Solar_Power	9
72	Lutres_Torane	9
72	Nycteus_	9
78	Alteriity	8
78	noam464	8
78	AlexxO_o	8
78	Vegvisir	8
78	EcksD	8
78	00000000-0000-0000-0009-01fbab7ea71d	8
84	zToasty69z	7
84	Fuad_R	7
84	Rexorout	7
87	EMC_	6
87	Smashic	6
87	fade_emerge78823	6
87	Itz_DuongVN	6
87	Shiirazu	6
87	RadarHz	6
87	Weepingbiel	6
94	Sleepy_Time_	5
94	Crowman1	5
94	ZeroAbyssTTV	5
94	lizardfightclub	5
94	IdeallyGrey	5
99	Khelvoryk	4
99	ApophisNova	4
99	StinkyDiplomat	4
99	iSammael	4
99	MyNamaSheff	4
104	KarlKaek	3
104	DinoDoctor_	3
104	NomadicRobin_	3
104	Deathkob	3
104	Human_Resource	3
104	SingedBread	3
104	djancak	3
104	Ezekson	3
112	CloroxBleach385	2
112	SmashingPump	2
112	eitanzaki	2
112	ITDV	2
112	joethahobo	2
112	QuiCreans	2
112	rarrq	2
112	Jackattack53	2
112	Jeteight	2
112	weabis	2
112	Kowcio_	2
112	WYFYoyo	2
124	TAKrules	1
124	ShedJr_	1
124	xPixelRainx	1
124	Kkanot	1
124	Kakolbus	1
124	Snowflowe	1
124	_Boipl_	1
124	TJawesome09	1
124	H_O_M_H	1
124	binman420	1
124	fluddd	1
124	BartekB19	1
124	RedcatVII	1
124	SvenskaHugo	1
124	Eczbek	1
124	smogfrog	1
124	Jimb0nat0r	1
