rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1071
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Smoke____	684
7	MuffinManzz	541
8	YungMaki	520
9	mihimihimihi	511
10	Enderxz3	499
11	GlitchyPlate810	434
12	TheDankPlatypus	357
13	beeperbeeper5	334
14	RatatJuice	315
15	MinttyFressh	278
16	lordpipe	239
17	0Vyp_	200
18	Spacewardharpy7	194
19	xxPipperDipperxx	173
20	ItsDeltaMC	162
21	mobunni	155
22	12Magner05	146
23	TheSecondLord	132
24	Mahoose	113
25	wwwwinnebagoooo	105
26	groofles	104
27	Ryker	103
28	Moofyman	102
29	Lez_	97
30	00000000-0000-0000-0009-01f073f37a91	90
31	SammiWolfGirl	86
32	Kubelz	83
33	ImpavidArcher	80
34	Steelynan	77
35	SyntheticSurgeon	76
36	breadbowlgamer	64
36	2bolx_	64
38	Silvo614	63
38	MyNameIsDakar	63
40	starbits140	62
41	luseis	55
42	_stets	54
43	RealGroot	50
44	NieToksikpl	44
45	lizardfightclub	42
46	pixelviolin	40
47	lorpus	37
48	SuperPooch06	36
48	KeruNatsema	36
48	Kowcio_	36
48	PlasticOtari	36
52	Hyp3rion_	34
52	Hermanni__	34
54	Frozil20	32
55	PigDab	31
56	AltnumberF4	30
57	thewindmillman	29
58	xfemboyx	27
59	secondstepsis	25
60	MrKrabOnCoke	23
60	SpacesickPrism	23
62	Njensen7	17
63	CoffeeNoir	15
63	Winklepicker279	15
63	Jimi7hits	15
66	LeDuctTape	14
67	LeEricc	13
68	diamondgolem35	12
68	Marbz_	12
70	Rebytre	11
71	Flores991	10
71	Myszoaz	10
71	TheOuterCore	10
74	Jindong	9
74	500am	9
74	JitteryJared2	9
74	Solar_Power	9
74	Lutres_Torane	9
74	Nycteus_	9
74	Jimb0nat0r	9
81	Alteriity	8
81	noam464	8
81	AlexxO_o	8
81	Vegvisir	8
81	EcksD	8
81	00000000-0000-0000-0009-01fbab7ea71d	8
87	EMC_	7
87	zToasty69z	7
87	Fuad_R	7
87	Rexorout	7
91	Smashic	6
91	fade_emerge78823	6
91	Itz_DuongVN	6
91	Shiirazu	6
91	RoofTyler	6
91	RadarHz	6
91	Weepingbiel	6
98	Sleepy_Time_	5
98	Crowman1	5
98	ZeroAbyssTTV	5
98	Mattesco	5
98	IdeallyGrey	5
103	shineh10	4
103	Khelvoryk	4
103	thebaddruid	4
103	ApophisNova	4
103	StinkyDiplomat	4
103	iSammael	4
103	NiveauSubmarine	4
103	MyNamaSheff	4
103	FishisTTV	4
112	KarlKaek	3
112	DinoDoctor_	3
112	NomadicRobin_	3
112	Deathkob	3
112	Human_Resource	3
112	SingedBread	3
112	djancak	3
112	Ezekson	3
120	CloroxBleach385	2
120	SmashingPump	2
120	eitanzaki	2
120	ITDV	2
120	joethahobo	2
120	QuiCreans	2
120	rarrq	2
120	Jackattack53	2
120	Jeteight	2
120	Elastiq	2
120	weabis	2
120	WYFYoyo	2
132	Apollo_993	1
132	TAKrules	1
132	ShedJr_	1
132	xPixelRainx	1
132	Kkanot	1
132	Kakolbus	1
132	shadowthemonkey	1
132	Snowflowe	1
132	_Boipl_	1
132	TJawesome09	1
132	H_O_M_H	1
132	binman420	1
132	fluddd	1
132	BartekB19	1
132	RedcatVII	1
132	SvenskaHugo	1
132	Eczbek	1
132	smogfrog	1
