rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	Lez_	883
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	AdmiralSmoke	684
8	Enderxz3	581
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	ScootOfBoot	491
13	ItsHydroMC	443
14	_i_ERROR_i_	434
15	TheDankPlatypus	357
16	beeperbeeper5	338
17	RatatJuice	315
18	Dakar_	311
19	Merv__	295
20	MinttyFressh	278
21	lordpipe	249
22	Silvo614	245
23	jessewegottacook	222
24	0Vyp_	200
25	Spacewardharpy7	194
26	Kowcio_	176
27	xxPipperDipperxx	173
28	excelsionprime	165
29	ItsDeltaMC	163
30	TheBananaKat	160
31	mobunni	155
32	12Magner05	151
33	TheSecondLord	132
34	k_ce	128
35	lunathelemon	123
36	ECstardust	120
37	Mahoose	113
38	wwwwinnebagoooo	105
39	groofles	104
40	Ryker	103
41	Moofyman	102
42	SammiWolfGirl	86
43	Kubelz	83
44	MineMaster0012	81
45	ImpavidArcher	80
46	Steelynan	77
47	SyntheticSurgeon	76
48	Krowuss	75
48	Manaateee	75
50	breadbowlgamer	64
50	PaperCanvas	64
50	2blox_	64
53	rarrq	63
54	starbits140	62
55	luseis	55
56	_stets	54
57	Groovy_MoonBird	52
58	Segotep999	50
59	NieToksikpl	45
60	lizardfightclub	42
61	hanaryheatwave	40
61	pixelviolin	40
63	lorpus	37
63	PlasticOtari	37
65	SuperPooch06	36
65	KeruNatsema	36
67	Hyp3rion_	34
67	Hermanni__	34
69	Napoleonpancake	32
69	Frozil20	32
71	PigDab	31
71	Hahaa_0	31
73	AltnumberF4	30
74	thewindmillman	29
75	xfemboyx	27
76	ItsGrayWolf	26
77	secondstepsis	25
78	EveryonesUncle	24
79	MrKrabOnCoke	23
79	SpacesickPrism	23
81	Huwulling	22
82	noam464	20
83	Njensen7	17
84	CoffeeNoir	15
84	Winklepicker279	15
84	Jimi7hits	15
87	itburb	14
87	XxmumuxX	14
89	LeEricc	13
90	diamondgolem35	12
90	Marbz_	12
90	Jimb0nat0r	12
93	Rebytre	11
93	Mattesco	11
95	Flores991	10
95	Myszoaz	10
95	TheOuterCore	10
95	Nicserso	10
99	Jindong	9
99	IgnoredBee	9
99	500am	9
99	JitteryJared2	9
99	Solar_Power	9
99	Lutres_	9
99	Nycteus_	9
106	BPTY4618	8
106	Alteriity	8
106	Werbe	8
106	AlexxO_o	8
106	StinkyDiplomat	8
106	Vegvisir	8
106	EcksD	8
113	EMC_	7
113	zToasty69z	7
113	Fuad_R	7
113	Rexorout	7
117	PazinGaming	6
117	MC_Gamer_Geek	6
117	Smashic	6
117	fade_emerge78823	6
117	Itz_DuongVN	6
117	Shiirazu	6
117	RadarHz	6
117	Weepingbiel	6
125	Apollo_993	5
125	Sleepy_Time_	5
125	Crowman1	5
125	ZeroAbyssTTV	5
125	shadowthemonkey	5
125	oscminus	5
125	IdeallyGrey	5
125	Soplight	5
133	CLG_Kata	4
133	shineh10	4
133	Miroryk	4
133	LeauVox4921	4
133	thebaddruid	4
133	ApophisNova	4
133	iSammael	4
133	NiveauSubmarine	4
133	MyNamaSheff	4
133	FishisTTV	4
143	j5ylim	3
143	SmashingPump	3
143	KarlKaek	3
143	DinoDoctor_	3
143	CaracolCxnt	3
143	NomadicRobin_	3
143	Deathkob	3
143	Human_Resource	3
143	SingedBread	3
143	djancak	3
143	Ezekson	3
143	MadmanRaven	3
155	Deu_Stew	2
155	CloroxBleach385	2
155	eitanzaki	2
155	SOA1RR	2
155	Archsam	2
155	ITDV	2
155	joethahobo	2
155	QuiCreans	2
155	Kakolbus	2
155	Jackattack53	2
155	JETrotter	2
155	Elastiq	2
155	weabis	2
155	StarCookiees_	2
155	SvenskaHugo	2
155	WYFYoyo	2
171	Mr_Byzantine	1
171	powercas_gamer	1
171	tuckerdoodle	1
171	TAKrules	1
171	ShedJr_	1
171	Cyanide4Kitten	1
171	xPixelRainx	1
171	MattieHD	1
171	Fullut	1
171	Kkanot	1
171	Roenfire	1
171	Snowflowe	1
171	_Boipl_	1
171	TJawesome09	1
171	H_O_M_H	1
171	LeonelSalamanca	1
171	Avocadogerms	1
171	fluddd	1
171	BartekB19	1
171	RedcatVII	1
171	_Mythic____	1
171	Eczbek	1
171	ZoomieZoomie	1
171	smogfrog	1
