rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1013
4	tsitrawhy	984
5	Smoke____	684
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	356
10	beeperbeeper5	333
11	RatatJuice	315
12	MinttyFressh	278
13	lordpipe	219
14	cwartzo	200
15	Spacewardharpy7	194
16	xxPipperDipperxx	173
17	ItsDeltaMC	162
18	mobunni	155
19	12Magner05	146
20	TheSecondLord	132
21	groofles	104
22	Ryker	103
23	Moofyman	102
24	YungMaki	100
25	SammiWolfGirl	86
26	Kubelz	83
27	ImpavidArcher	80
28	Steelynan	77
29	breadbowlgamer	64
29	2blox	64
31	MyNameIsDakar	63
32	starbits140	62
33	Silvo614	61
34	00000000-0000-0000-0009-01f898304150	55
35	_stets	54
35	wwwwinnebagoooo	54
37	Jiminie	45
38	NieToksikpl	44
39	Mahoose	40
39	pixelviolin	40
41	egglapras	37
42	SuperPooch06	36
42	KeruNatsema	36
42	PlasticOtari	36
45	Lez_	34
45	Hermanni__	34
47	Hyp3rion_	33
48	PigDab	31
48	Frozil12	31
50	AltnumberF4	30
51	thewindmillman	29
52	susbakaimpostor	27
53	secondstepsis	25
54	MrKrabOnCoke	23
55	SpacesickPrism	18
56	Njensen7	17
57	CoffeeNoir	15
57	Winklepicker279	15
57	Jimi7hits	15
60	itburb	14
61	microcrisp	13
62	diamondgolem35	12
62	Marbz_	12
64	Rebytre	11
65	Flores991	10
65	Myszoaz	10
65	TheOuterCore	10
68	Nesquiczek	9
68	500am	9
68	JitteryJared2	9
68	Solar_Power	9
68	Lutres_Torane	9
68	Nycteus_	9
74	Alteriity	8
74	AlexxO_o	8
74	Vegvisir	8
74	EcksD	8
74	00000000-0000-0000-0009-01fbab7ea71d	8
79	ToastedGamingYT	7
79	Fuad_R	7
79	Rexorout	7
82	EMC_	6
82	Smashic	6
82	fade_emerge78823	6
82	XLIFluid	6
82	Shiirazuku	6
82	RadarHz	6
82	Weepingbiel	6
89	Sleepy_Time_	5
89	noam464	5
89	lizardfightclub	5
89	IdeallyGrey	5
89	Segotep999	5
94	Khelvoryk	4
94	ApophisNova	4
94	StinkyDiplomat	4
94	MyNamaSheff	4
98	KarlKaek	3
98	DinoDoctor_	3
98	Deathkob	3
98	Human_Resource	3
98	SingedBread	3
98	djancak	3
98	Ezekson	3
105	strongman951753	2
105	Drlzyy	2
105	eitanzaki	2
105	MSK__	2
105	joethahobo	2
105	rarrq	2
105	Jackattack53	2
105	Jeteight	2
105	NomadicRobin_	2
105	iHuntWeeaboos	2
105	WYFYoyo	2
116	TAKrules	1
116	ShedJr_	1
116	xPixelRainx	1
116	Kkanot	1
116	Kakolbus	1
116	Snowflowe	1
116	_Boipl_	1
116	TJawesome09	1
116	H_O_M_H	1
116	fluddd	1
116	SvenskaHugo	1
116	Eczbek	1
116	smogfrog	1
