rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1089
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	AdmiralSmoke	684
7	Enderxz3	581
8	Lez_	552
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	_i_ERROR_i_	434
13	TheDankPlatypus	357
14	beeperbeeper5	338
15	RatatJuice	315
16	Dakar_	311
17	MinttyFressh	278
18	lordpipe	249
19	Silvo614	245
20	jessewegottacook	222
21	0Vyp_	200
22	Spacewardharpy7	194
23	xxPipperDipperxx	173
24	excelsionprime	165
25	Kowcio_	164
26	ItsDeltaMC	162
27	mobunni	155
28	12Magner05	151
29	ItsHydroMC	135
30	TheSecondLord	132
31	ECstardust	115
32	Mahoose	113
33	k_ce	106
34	wwwwinnebagoooo	105
35	groofles	104
36	Ryker	103
37	Moofyman	102
38	lunathelemon	93
39	Merv__	87
40	SammiWolfGirl	86
41	Kubelz	83
42	MineMaster0012	81
43	ImpavidArcher	80
44	Steelynan	77
45	SyntheticSurgeon	76
46	Manaateee	75
47	breadbowlgamer	64
47	PaperCanvas	64
47	2blox_	64
50	starbits140	62
51	luseis	55
52	_stets	54
53	Segotep999	50
54	NieToksikpl	45
55	lizardfightclub	42
56	hanaryheatwave	40
56	pixelviolin	40
58	lorpus	37
58	PlasticOtari	37
60	SuperPooch06	36
60	KeruNatsema	36
62	Hyp3rion_	34
62	Hermanni__	34
64	Frozil20	32
65	PigDab	31
66	AltnumberF4	30
67	thewindmillman	29
68	xfemboyx	27
69	ItsGrayWolf	26
70	secondstepsis	25
71	MrKrabOnCoke	23
71	SpacesickPrism	23
73	Huwulling	22
74	Njensen7	17
75	CoffeeNoir	15
75	Winklepicker279	15
75	Jimi7hits	15
78	itburb	14
79	LeEricc	13
80	diamondgolem35	12
80	Marbz_	12
80	Jimb0nat0r	12
83	Rebytre	11
83	Mattesco	11
85	Flores991	10
85	Myszoaz	10
85	TheOuterCore	10
85	Nicserso	10
89	Jindong	9
89	IgnoredBee	9
89	500am	9
89	JitteryJared2	9
89	Solar_Power	9
89	Lutres_	9
89	Nycteus_	9
96	BPTY4618	8
96	Alteriity	8
96	noam464	8
96	AlexxO_o	8
96	StinkyDiplomat	8
96	Vegvisir	8
96	EcksD	8
103	EMC_	7
103	zToasty69z	7
103	Fuad_R	7
103	Rexorout	7
107	PazinGaming	6
107	MC_Gamer_Geek	6
107	Smashic	6
107	fade_emerge78823	6
107	Itz_DuongVN	6
107	Shiirazu	6
107	RadarHz	6
107	Weepingbiel	6
115	Apollo_993	5
115	Sleepy_Time_	5
115	Crowman1	5
115	ZeroAbyssTTV	5
115	shadowthemonkey	5
115	IdeallyGrey	5
121	shineh10	4
121	Miroryk	4
121	LeauVox4921	4
121	thebaddruid	4
121	ApophisNova	4
121	iSammael	4
121	NiveauSubmarine	4
121	MyNamaSheff	4
121	FishisTTV	4
130	SmashingPump	3
130	KarlKaek	3
130	DinoDoctor_	3
130	CaracolCxnt	3
130	NomadicRobin_	3
130	Deathkob	3
130	Human_Resource	3
130	SingedBread	3
130	djancak	3
130	Ezekson	3
140	CLG_Kata	2
140	Deu_Stew	2
140	CloroxBleach385	2
140	eitanzaki	2
140	ITDV	2
140	joethahobo	2
140	QuiCreans	2
140	rarrq	2
140	Kakolbus	2
140	Jackattack53	2
140	JETrotter	2
140	oscminus	2
140	Elastiq	2
140	weabis	2
140	TheBananaKat	2
140	WYFYoyo	2
156	Mr_Byzantine	1
156	TAKrules	1
156	ShedJr_	1
156	Cyanide4Kitten	1
156	xPixelRainx	1
156	Kkanot	1
156	Snowflowe	1
156	_Boipl_	1
156	TJawesome09	1
156	H_O_M_H	1
156	LeonelSalamanca	1
156	Avocadogerms	1
156	fluddd	1
156	BartekB19	1
156	RedcatVII	1
156	_Mythic____	1
156	SvenskaHugo	1
156	Eczbek	1
156	ZoomieZoomie	1
156	smogfrog	1
