rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Lez_	751
7	AdmiralSmoke	684
8	Enderxz3	581
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	ScootOfBoot	491
13	_i_ERROR_i_	434
14	TheDankPlatypus	357
15	beeperbeeper5	338
16	RatatJuice	315
17	Dakar_	311
18	Merv__	295
18	ItsHydroMC	295
20	MinttyFressh	278
21	lordpipe	249
22	Silvo614	245
23	jessewegottacook	222
24	0Vyp_	200
25	Spacewardharpy7	194
26	Kowcio_	176
27	xxPipperDipperxx	173
28	excelsionprime	165
29	ItsDeltaMC	162
30	TheBananaKat	160
31	mobunni	155
32	12Magner05	151
33	TheSecondLord	132
34	k_ce	128
35	lunathelemon	123
36	ECstardust	120
37	Mahoose	113
38	wwwwinnebagoooo	105
39	groofles	104
40	Ryker	103
41	Moofyman	102
42	SammiWolfGirl	86
43	Kubelz	83
44	MineMaster0012	81
45	ImpavidArcher	80
46	Steelynan	77
47	SyntheticSurgeon	76
48	Manaateee	75
49	breadbowlgamer	64
49	PaperCanvas	64
49	2blox_	64
52	starbits140	62
53	luseis	55
54	_stets	54
55	Groovy_MoonBird	52
56	Segotep999	50
57	NieToksikpl	45
58	lizardfightclub	42
59	hanaryheatwave	40
59	pixelviolin	40
61	lorpus	37
61	PlasticOtari	37
63	SuperPooch06	36
63	KeruNatsema	36
65	Hyp3rion_	34
65	Hermanni__	34
67	Frozil20	32
68	PigDab	31
68	Hahaa_0	31
70	AltnumberF4	30
71	thewindmillman	29
72	xfemboyx	27
73	ItsGrayWolf	26
74	secondstepsis	25
75	EveryonesUncle	24
76	MrKrabOnCoke	23
76	SpacesickPrism	23
78	Huwulling	22
79	rarrq	17
79	Njensen7	17
81	CoffeeNoir	15
81	Winklepicker279	15
81	Jimi7hits	15
84	itburb	14
84	XxmumuxX	14
86	LeEricc	13
87	diamondgolem35	12
87	Marbz_	12
87	Jimb0nat0r	12
90	Rebytre	11
90	Mattesco	11
92	Flores991	10
92	Myszoaz	10
92	TheOuterCore	10
92	Nicserso	10
96	Jindong	9
96	IgnoredBee	9
96	500am	9
96	JitteryJared2	9
96	Solar_Power	9
96	Lutres_	9
96	Nycteus_	9
103	BPTY4618	8
103	Alteriity	8
103	noam464	8
103	Werbe	8
103	AlexxO_o	8
103	StinkyDiplomat	8
103	Vegvisir	8
103	EcksD	8
111	EMC_	7
111	zToasty69z	7
111	Fuad_R	7
111	Rexorout	7
115	PazinGaming	6
115	MC_Gamer_Geek	6
115	Smashic	6
115	fade_emerge78823	6
115	Itz_DuongVN	6
115	Shiirazu	6
115	RadarHz	6
115	Weepingbiel	6
123	Apollo_993	5
123	Sleepy_Time_	5
123	Crowman1	5
123	ZeroAbyssTTV	5
123	shadowthemonkey	5
123	IdeallyGrey	5
123	Soplight	5
130	shineh10	4
130	Miroryk	4
130	LeauVox4921	4
130	thebaddruid	4
130	ApophisNova	4
130	iSammael	4
130	NiveauSubmarine	4
130	MyNamaSheff	4
130	FishisTTV	4
139	j5ylim	3
139	SmashingPump	3
139	KarlKaek	3
139	DinoDoctor_	3
139	CaracolCxnt	3
139	oscminus	3
139	NomadicRobin_	3
139	Deathkob	3
139	Human_Resource	3
139	SingedBread	3
139	djancak	3
139	Ezekson	3
151	CLG_Kata	2
151	Deu_Stew	2
151	CloroxBleach385	2
151	eitanzaki	2
151	SOA1RR	2
151	Archsam	2
151	ITDV	2
151	joethahobo	2
151	QuiCreans	2
151	Kakolbus	2
151	Jackattack53	2
151	JETrotter	2
151	Elastiq	2
151	weabis	2
151	StarCookiees_	2
151	WYFYoyo	2
151	MadmanRaven	2
168	Mr_Byzantine	1
168	powercas_gamer	1
168	tuckerdoodle	1
168	TAKrules	1
168	ShedJr_	1
168	Cyanide4Kitten	1
168	xPixelRainx	1
168	MattieHD	1
168	Fullut	1
168	Kkanot	1
168	Snowflowe	1
168	_Boipl_	1
168	TJawesome09	1
168	H_O_M_H	1
168	LeonelSalamanca	1
168	Avocadogerms	1
168	fluddd	1
168	BartekB19	1
168	RedcatVII	1
168	_Mythic____	1
168	SvenskaHugo	1
168	Eczbek	1
168	ZoomieZoomie	1
168	smogfrog	1
