rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	685
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	lordpipe	219
5	cwartzo	200
6	Spacewardharpy7	194
7	xxPipperDipperxx	173
8	Smoke____	148
9	TheSecondLord	132
10	YungMaki	98
11	SammiWolfGirl	86
12	Kubelz	83
13	ImpavidArcher	77
13	sebastiensaborio	77
15	breadbowlgamer	64
15	2blox	64
17	MyNameIsDakar	63
18	starbits140	62
19	_NieToksikpl_	44
20	pixelviolin	39
21	egglapras	37
22	SuperPooch06	36
22	KeruNatsema	36
24	Hermanni__	34
25	PigDab	31
25	Frozil12	31
27	AltnumberF4	30
28	OtariCharlie	28
29	susbakaimpostor	27
30	secondstepsis	25
31	Mahoose	23
31	thewindmillman	23
33	12Magner05	16
34	CoffeeNoir	15
34	Winklepicker279	15
36	diamondgolem35	12
37	Flores991	10
37	Myszoaz	10
37	TheOuterCore	10
40	Nesquiczek	9
40	500am	9
40	Nycteus_	9
43	kapono209	8
43	Vegvisir	8
43	EcksD	8
46	Hyp3rion_	7
47	TheDankPlatypus	6
47	Shiirazuku	6
47	RadarHz	6
47	Weepingbiel	6
51	noam464	5
51	lizardfightclub	5
51	IdeallyGrey	5
54	ApophisNova	4
54	MilleGrug	4
54	MyNamaSheff	4
57	KarlKaek	3
57	Deathkob	3
57	SingedBread	3
57	djancak	3
57	Ezekson	3
62	strongman951753	2
62	Drlzyy	2
62	eitanzaki	2
62	MSK__	2
62	joethahobo	2
62	rarrq	2
62	Jackattack53	2
62	WYFYoyo	2
70	ShedJr_	1
70	Kkanot	1
70	Kakolbus	1
70	_Boipl_	1
70	fluddd	1
70	Eczbek	1
70	smogfrog	1
