rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	685
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	lordpipe	219
5	cwartzo	200
6	Spacewardharpy7	194
7	xxPipperDipperxx	173
8	Smoke____	148
9	TheSecondLord	132
10	YungMaki	98
11	SammiWolfGirl	86
12	Kubelz	83
13	ImpavidArcher	77
13	sebastiensaborio	77
15	2blox	64
16	breadbowlgamer	63
16	MyNameIsDakar	63
18	starbits140	62
19	_NieToksikpl_	44
20	pixelviolin	39
21	egglapras	37
22	SuperPooch06	36
22	KeruNatsema	36
24	Hermanni__	34
25	PigDab	31
25	Frozil12	31
27	AltnumberF4	30
28	OtariCharlie	28
29	susbakaimpostor	27
30	secondstepsis	25
31	Mahoose	23
32	thewindmillman	21
33	12Magner05	16
34	CoffeeNoir	15
34	Winklepicker279	15
36	diamondgolem35	12
37	Flores991	10
37	Myszoaz	10
37	TheOuterCore	10
40	Nesquiczek	9
40	500am	9
40	Nycteus_	9
43	kapono209	8
43	Vegvisir	8
43	EcksD	8
46	Hyp3rion_	7
47	TheDankPlatypus	6
47	Shiirazuku	6
47	RadarHz	6
50	noam464	5
50	lizardfightclub	5
50	IdeallyGrey	5
53	ApophisNova	4
53	MilleGrug	4
53	MyNamaSheff	4
56	KarlKaek	3
56	Deathkob	3
56	SingedBread	3
56	djancak	3
56	Ezekson	3
61	strongman951753	2
61	Drlzyy	2
61	eitanzaki	2
61	MSK__	2
61	joethahobo	2
61	rarrq	2
61	Jackattack53	2
61	WYFYoyo	2
69	ShedJr_	1
69	Kkanot	1
69	Kakolbus	1
69	_Boipl_	1
69	fluddd	1
69	Eczbek	1
69	smogfrog	1
