rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	tsitrawhy	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	587
9	Krowuss	543
10	MuffinManzz	541
11	YungMaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	Hydro___________	443
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	278
23	lordpipe	249
24	Silvo614	245
25	skroobiez	222
26	podduszenie	200
27	Spacewardharpy7	194
28	Kowcio_	176
29	xxPipperDipperxx	173
30	excelsionprime	165
31	Jekyll	163
31	ItsDeltaMC	163
33	TheBananaKat	160
34	mobunni	155
35	12Magner05	151
36	Moofyman	150
37	Pumpkin_P_Patch	140
38	TheSecondLord	132
39	k_ce	129
40	Sleepy_Evelyn	123
41	ECstardust	120
42	pixelviolin	115
43	Mahoose	113
44	wwwwinnebagoooo	105
45	groofles	104
46	Ryker	103
47	SammiWolfGirl	86
48	Kubelz	83
49	MAns_44	82
50	ImpavidArcher	80
51	Werbe	78
52	Steelynan	77
53	SyntheticSurgeon	76
54	Manaateee	75
55	breadbowlgamer	64
55	PaperCanvas	64
55	2blox_	64
58	rarrq	63
59	starbits140	62
60	luseis	55
61	_stets	54
62	Groovy_MoonBird	52
63	Segotep999	50
64	myaccountwasgone	47
64	Hyp3rion_	47
66	hanaryheatwave	46
67	NieToksikpl	45
68	lizardfightclub	42
69	lorpus	37
69	PlasticOtari	37
71	SuperPooch06	36
71	KeruNatsema	36
73	hermmm_	34
74	Napoleonpancake	32
74	Frozil20	32
76	PigDab	31
76	Hahaa_0	31
78	AltnumberF4	30
79	thewindmillman	29
80	xfemboyx	27
81	ItsGrayWolf	26
82	secondstepsis	25
83	EveryonesUncle	24
84	MrKrabOnCoke	23
84	Mr_Sun15	23
84	SpacesickPrism	23
87	Huwulling	22
88	Secret_Canary	20
88	noam464	20
90	bubbLyPrototype	17
90	Njensen7	17
90	TheWickedBird	17
93	Frigzy_	15
93	CoffeeNoir	15
93	Winklepicker279	15
93	Jimi7hits	15
97	77Holly7	14
97	XxmumuxX	14
99	LeEricc	13
100	diamondgolem35	12
100	Marbz_	12
100	Synthoum	12
100	Jimb0nat0r	12
104	RebytreGT	11
104	Mattesco	11
106	Flores991	10
106	Myszoaz	10
106	TheOuterCore	10
106	Nicserso	10
110	Jindong	9
110	IgnoredBee	9
110	500am	9
110	Nach0Bear	9
110	JitteryJared2	9
110	Solar_Power	9
110	Lutres_	9
110	blackeemperor	9
118	BPTY4618	8
118	Alteriity	8
118	AlexxO_o	8
118	StinkyDiplomat	8
118	Vegvisir	8
118	EcksD	8
124	EMC_	7
124	zToasty69z	7
124	Fuad_R	7
124	Rexorout	7
128	PazinGaming	6
128	MC_Gamer_Geek	6
128	MattieHD	6
128	Smashic	6
128	fade_emerge78823	6
128	Itz_DuongVN	6
128	Shiirazu	6
128	RadarHz	6
128	Weepingbiel	6
137	Apollo_993	5
137	Sleepy_Time_	5
137	Crowman1	5
137	ZeroAbyssTTV	5
137	shadowthemonkey	5
137	IdeallyGrey	5
137	Soplight	5
144	CLG_Kata	4
144	shineh10	4
144	KarlKaek	4
144	Miroryk	4
144	Tersea_	4
144	LeauVox4921	4
144	thebaddruid	4
144	ApophisNova	4
144	iSammael	4
144	NiveauSubmarine	4
144	MyNamaSheff	4
144	FishisTTV	4
156	j5ylim	3
156	SmashingPump	3
156	DinoDoctor_	3
156	CaracolCxnt	3
156	Penguinllama517	3
156	NomadicRobin_	3
156	Deathkob	3
156	Human_Resource	3
156	SingedBread	3
156	djancak	3
156	Ezekson	3
167	Deu_Stew	2
167	CloroxBleach385	2
167	eitanzaki	2
167	SOA1RR	2
167	Archsam	2
167	MSK__	2
167	joethahobo	2
167	QuiCreans	2
167	Kakolbus	2
167	Jackattack53	2
167	JETrotter	2
167	Elastiq	2
167	weabis	2
167	Blasterboy54	2
167	StarCookiees_	2
167	SvenskaHugo	2
167	VittoValenttino	2
167	WYFYoyo	2
185	Mr_Byzantine	1
185	powercas_gamer	1
185	gren_ben	1
185	tuckerdoodle	1
185	TAKrules	1
185	ShedJr_	1
185	Cyanide4Kitten	1
185	gabukun_	1
185	xPixelRainx	1
185	Crizma_	1
185	Fullut	1
185	Kkanot	1
185	Roenfire	1
185	Snowflowe	1
185	Boipl	1
185	TJawesome09	1
185	H_O_M_H	1
185	EdGalbraith	1
185	Avocadogerms	1
185	fluddd	1
185	BartekB19	1
185	RedcatVII	1
185	_Mythic____	1
185	Eczbek	1
185	ZoomieZoomie	1
185	smogfrog	1
