rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	Lez_	887
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	AdmiralSmoke	684
8	Enderxz3	581
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	ScootOfBoot	491
13	ItsHydroMC	443
14	_i_ERROR_i_	434
15	TheDankPlatypus	357
16	beeperbeeper5	338
17	RatatJuice	315
18	Dakar_	311
19	Merv__	310
20	Krowuss	281
21	MinttyFressh	278
22	lordpipe	249
23	Silvo614	245
24	jessewegottacook	222
25	0Vyp_	200
26	Spacewardharpy7	194
27	Kowcio_	176
28	xxPipperDipperxx	173
29	excelsionprime	165
30	ItsDeltaMC	163
31	TheBananaKat	160
32	mobunni	155
33	12Magner05	151
34	TheSecondLord	132
35	k_ce	128
36	lunathelemon	123
37	ECstardust	120
38	Mahoose	113
39	wwwwinnebagoooo	105
40	groofles	104
41	Ryker	103
42	Moofyman	102
43	SammiWolfGirl	86
44	Kubelz	83
45	MineMaster0012	81
46	ImpavidArcher	80
47	Werbe	78
48	Steelynan	77
49	SyntheticSurgeon	76
50	Manaateee	75
51	breadbowlgamer	64
51	PaperCanvas	64
51	2blox_	64
54	rarrq	63
55	starbits140	62
56	luseis	55
57	_stets	54
58	Groovy_MoonBird	52
59	Segotep999	50
60	NieToksikpl	45
61	lizardfightclub	42
62	hanaryheatwave	40
62	pixelviolin	40
64	lorpus	37
64	PlasticOtari	37
66	SuperPooch06	36
66	KeruNatsema	36
68	Hyp3rion_	34
68	Hermanni__	34
70	Napoleonpancake	32
70	Frozil20	32
72	PigDab	31
72	Hahaa_0	31
74	AltnumberF4	30
75	thewindmillman	29
76	xfemboyx	27
77	ItsGrayWolf	26
78	secondstepsis	25
79	EveryonesUncle	24
80	MrKrabOnCoke	23
80	SpacesickPrism	23
82	Huwulling	22
83	Secret_Canary	20
83	noam464	20
85	Njensen7	17
86	CoffeeNoir	15
86	Winklepicker279	15
86	Jimi7hits	15
89	itburb	14
89	XxmumuxX	14
91	LeEricc	13
92	diamondgolem35	12
92	Marbz_	12
92	Jimb0nat0r	12
95	Rebytre	11
95	Mattesco	11
97	Flores991	10
97	Myszoaz	10
97	TheOuterCore	10
97	Nicserso	10
101	Jindong	9
101	IgnoredBee	9
101	500am	9
101	JitteryJared2	9
101	Solar_Power	9
101	Lutres_	9
101	Nycteus_	9
108	BPTY4618	8
108	Alteriity	8
108	AlexxO_o	8
108	StinkyDiplomat	8
108	Vegvisir	8
108	EcksD	8
114	EMC_	7
114	zToasty69z	7
114	Fuad_R	7
114	Rexorout	7
118	PazinGaming	6
118	MC_Gamer_Geek	6
118	Smashic	6
118	fade_emerge78823	6
118	Itz_DuongVN	6
118	Shiirazu	6
118	RadarHz	6
118	Weepingbiel	6
126	Apollo_993	5
126	Sleepy_Time_	5
126	Crowman1	5
126	ZeroAbyssTTV	5
126	shadowthemonkey	5
126	oscminus	5
126	IdeallyGrey	5
126	Soplight	5
134	CLG_Kata	4
134	shineh10	4
134	Miroryk	4
134	LeauVox4921	4
134	thebaddruid	4
134	ApophisNova	4
134	iSammael	4
134	NiveauSubmarine	4
134	MyNamaSheff	4
134	FishisTTV	4
144	j5ylim	3
144	SmashingPump	3
144	KarlKaek	3
144	DinoDoctor_	3
144	CaracolCxnt	3
144	Penguinllama517	3
144	NomadicRobin_	3
144	Deathkob	3
144	Human_Resource	3
144	SingedBread	3
144	djancak	3
144	Ezekson	3
144	MadmanRaven	3
157	Deu_Stew	2
157	CloroxBleach385	2
157	eitanzaki	2
157	SOA1RR	2
157	Archsam	2
157	ITDV	2
157	joethahobo	2
157	QuiCreans	2
157	Kakolbus	2
157	Jackattack53	2
157	JETrotter	2
157	Elastiq	2
157	weabis	2
157	StarCookiees_	2
157	SvenskaHugo	2
157	WYFYoyo	2
173	Mr_Byzantine	1
173	powercas_gamer	1
173	tuckerdoodle	1
173	TAKrules	1
173	ShedJr_	1
173	Cyanide4Kitten	1
173	xPixelRainx	1
173	Crizma_	1
173	MattieHD	1
173	Fullut	1
173	Kkanot	1
173	Roenfire	1
173	Snowflowe	1
173	_Boipl_	1
173	TJawesome09	1
173	H_O_M_H	1
173	LeonelSalamanca	1
173	Avocadogerms	1
173	fluddd	1
173	BartekB19	1
173	RedcatVII	1
173	_Mythic____	1
173	Eczbek	1
173	ZoomieZoomie	1
173	smogfrog	1
