rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	MC_Skribble	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	593
9	Krowuss	543
10	MuffinManzz	541
11	doublemaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	hanaryheatwave	478
15	hydrothebot	448
16	_i_ERROR_i_	434
17	Merv__	365
18	TheDankPlatypus	357
19	beeperbeeper5	338
20	RatatJuice	315
21	Dakar_	311
22	oscminus	299
23	MinttyFressh	279
24	TheSecondLord	251
25	lordpipe	249
26	Silvo614	245
27	Sleepy_Evelyn	241
28	BungalowBeet	227
29	skroobiez	222
30	shineh10	217
31	podduszenie	200
32	Spacewardharpy7	194
33	Kowcio_	178
34	xxPipperDipperxx	173
35	excelsionprime	165
36	Jekyll	163
36	ItsDeltaMC	163
38	TheBananaKat	160
39	mobunni	155
40	12Magner05	151
41	Moofyman	150
42	Werbe	142
42	Pumpkin_P_Patch	142
44	MyMawgDonaldsGon	136
45	k_ce	135
46	Hoid_the_Roamer	133
47	wwwwinnebagoooo	132
48	Buuck_	121
49	ECstardust	120
50	pixelviolin	117
51	XxCookiequeenxX	116
52	Mahoose	113
53	groofles	104
54	Ryker	103
55	MAns_44	101
56	SammiWolfGirl	86
57	Kubelz	83
58	ImpavidArcher	80
59	Steelynan	77
60	SyntheticSurgeon	76
61	Manaateee	75
62	Spaghettatron	72
63	U_Mos_	65
64	breadbowlgamer	64
64	PaperCanvas	64
64	2blox_	64
67	rarrq	63
68	starbits140	62
69	Alteriity	58
70	luseis	55
71	_stets	54
72	Groovy_MoonBird	52
73	Hyp3rion_	50
73	Segotep999	50
75	NieToksikpl	45
76	lizardfightclub	42
77	thewindmillman	40
78	lorpus	37
78	PigDab	37
78	PlasticOtari	37
78	TheWickedBird	37
82	SuperPooch06	36
82	KeruNatsema	36
84	hermmm_	34
85	Napoleonpancake	32
85	Frozil20	32
87	Hahaa_0	31
88	AltnumberF4	30
89	chadifex	27
90	ItsGrayWolf	26
91	secondstepsis	25
92	EveryonesUncle	24
93	MrKrabOnCoke	23
93	Mr_Sun15	23
93	SpacesickPrism	23
96	Huwulling	22
97	powercas_gamer	21
98	Secret_Canary	20
98	noam464	20
100	BubblyPrototype	17
100	Njensen7	17
102	Frigzy_	15
102	CoffeeNoir	15
102	Winklepicker279	15
102	Jimi7hits	15
102	robonya_	15
107	horrayhorray123	14
107	albus0x	14
107	XxmumuxX	14
110	DJzombiehunter	13
110	LeEricc	13
112	diamondgolem35	12
112	Marbz_	12
112	Synthoum	12
112	Jimb0nat0r	12
116	TheRomanNoodles1	11
116	Rebytre	11
116	Mattesco	11
119	Flores991	10
119	Myszoaz	10
119	TheOuterCore	10
119	Nicserso	10
123	Jindong	9
123	IgnoredBee	9
123	500am	9
123	Nach0Bear	9
123	JitteryJared2	9
123	Solar_Power	9
123	Lutres_	9
123	blackeemperor	9
131	BPTY4618	8
131	Zehrforce1	8
131	bl1ss0	8
131	AlexxO_o	8
131	StinkyDiplomat	8
131	Vegvisir	8
131	FiguraDei	8
131	EcksD	8
139	EMC_	7
139	zToasty69z	7
139	Fuad_R	7
139	Rexorout	7
143	Mr_Byzantine	6
143	PazinGaming	6
143	MC_Gamer_Geek	6
143	MattieHD	6
143	knarian	6
143	_witch_craft_	6
143	fade_emerge78823	6
143	Itz_DuongVN	6
143	Shiirazu	6
143	RadarHz	6
143	Weepingbiel	6
154	Apollo_993	5
154	Sleepy_Time_	5
154	Crowman1	5
154	ZeroAbyssTTV	5
154	shadowthemonkey	5
154	IdeallyGrey	5
154	Soplight	5
161	CLG_Kata	4
161	Caribouse	4
161	Miroryk	4
161	Tersea_	4
161	DrowsyOracle	4
161	thebaddruid	4
161	ApophisNova	4
161	iSammael	4
161	NiveauSubmarine	4
161	MyNamaSheff	4
161	FishisTTV	4
172	j5ylim	3
172	robertsnose	3
172	Niklas20114552	3
172	DinoDoctor_	3
172	CaracolCxnt	3
172	theonlymagikarp	3
172	Penguinllama517	3
172	NomadicRobin_	3
172	Deathkob	3
172	Human_Resource	3
172	SingedBread	3
172	djancak	3
172	Ezekson	3
185	Deu_Stew	2
185	Vlorox	2
185	eitanzaki	2
185	SOA1RR	2
185	Archsam	2
185	MSK__	2
185	joethahobo	2
185	QuiCreans	2
185	royal_2	2
185	Kakolbus	2
185	Jackattack53	2
185	JETrotter	2
185	Elastiq	2
185	weabis	2
185	cutelilreno	2
185	Vetomo8000	2
185	IlkeCookes_	2
185	SvenskaHugo	2
185	Colmer94	2
185	VittoValenttino	2
185	11Brewer	2
185	WYFYoyo	2
207	gren_ben	1
207	tuckerdoodle	1
207	TAKrules	1
207	Lazy_geniusig	1
207	ShedJr_	1
207	Cyanide4Kitten	1
207	gabukun_	1
207	xPixelRainx	1
207	Crizma_	1
207	Fullut	1
207	Kkanot	1
207	Roenfire	1
207	danotz	1
207	Snowflowe	1
207	Boipl	1
207	TJawesome09	1
207	H_O_M_H	1
207	EdGalbraith	1
207	Avocadogerms	1
207	Paul_Katan	1
207	_flud	1
207	BartekB19	1
207	RedcatVII	1
207	Spankathor	1
207	_Mythic____	1
207	NATE_the_HALO	1
207	Eczbek	1
207	ZoomieZoomie	1
207	smogfrogg	1
207	DairyNickel756	1
