rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	Lez_	1132
4	pintsizedrogue	1095
5	tsitrawhy	984
6	00000000-0000-0000-0009-01ff0c3e5e4f	831
7	Yamdalorian	684
8	Enderxz3	587
9	Krowuss	543
10	MuffinManzz	541
11	YungMaki	528
12	mihimihimihi	511
13	ScootOfBoot	491
14	Hydro___________	448
15	_i_ERROR_i_	434
16	TheDankPlatypus	357
17	beeperbeeper5	338
18	RatatJuice	315
19	Dakar_	311
20	Merv__	310
21	oscminus	299
22	MinttyFressh	279
23	lordpipe	249
24	Silvo614	245
25	skroobiez	222
26	shineh10	217
27	podduszenie	200
28	Spacewardharpy7	194
29	Kowcio_	176
30	xxPipperDipperxx	173
31	excelsionprime	165
32	Jekyll	163
32	ItsDeltaMC	163
34	TheBananaKat	160
35	mobunni	155
36	12Magner05	151
37	Moofyman	150
38	Pumpkin_P_Patch	140
39	myaccountwasgone	136
40	k_ce	135
41	TheSecondLord	132
42	Sleepy_Evelyn	123
43	ECstardust	120
44	XxCookiequeenxX	116
44	pixelviolin	116
46	Mahoose	113
47	wwwwinnebagoooo	105
48	groofles	104
49	Ryker	103
50	SammiWolfGirl	86
51	Kubelz	83
52	MAns_44	82
53	ImpavidArcher	80
54	Werbe	78
55	Steelynan	77
56	SyntheticSurgeon	76
57	Manaateee	75
58	breadbowlgamer	64
58	PaperCanvas	64
58	2blox_	64
61	rarrq	63
62	starbits140	62
63	Alteriity	58
64	luseis	55
65	_stets	54
66	Groovy_MoonBird	52
67	Hyp3rion_	50
67	Segotep999	50
69	hanaryheatwave	46
69	skitzxo	46
71	NieToksikpl	45
72	lizardfightclub	42
73	lorpus	37
73	PlasticOtari	37
73	TheWickedBird	37
76	SuperPooch06	36
76	KeruNatsema	36
78	hermmm_	34
79	Napoleonpancake	32
79	Frozil20	32
81	PigDab	31
81	Hahaa_0	31
83	AltnumberF4	30
84	thewindmillman	29
85	xfemboyx	27
86	ItsGrayWolf	26
87	secondstepsis	25
88	EveryonesUncle	24
89	MrKrabOnCoke	23
89	Mr_Sun15	23
89	SpacesickPrism	23
92	Huwulling	22
93	powercas_gamer	21
94	Secret_Canary	20
94	noam464	20
96	bubbLyPrototype	17
96	Njensen7	17
98	Frigzy_	15
98	CoffeeNoir	15
98	Winklepicker279	15
98	Jimi7hits	15
102	77Holly7	14
102	XxmumuxX	14
104	LeEricc	13
105	diamondgolem35	12
105	Marbz_	12
105	Synthoum	12
105	Jimb0nat0r	12
109	RebytreGT	11
109	Mattesco	11
111	Flores991	10
111	Myszoaz	10
111	TheOuterCore	10
111	Nicserso	10
115	Jindong	9
115	IgnoredBee	9
115	500am	9
115	Nach0Bear	9
115	JitteryJared2	9
115	Solar_Power	9
115	Lutres_	9
115	blackeemperor	9
123	BPTY4618	8
123	bl1ss0	8
123	AlexxO_o	8
123	StinkyDiplomat	8
123	Vegvisir	8
123	FiguraDei	8
123	EcksD	8
130	EMC_	7
130	zToasty69z	7
130	Fuad_R	7
130	Rexorout	7
134	Mr_Byzantine	6
134	PazinGaming	6
134	MC_Gamer_Geek	6
134	MattieHD	6
134	Smashic	6
134	fade_emerge78823	6
134	Itz_DuongVN	6
134	Shiirazu	6
134	RadarHz	6
134	Weepingbiel	6
144	Apollo_993	5
144	Sleepy_Time_	5
144	Crowman1	5
144	ZeroAbyssTTV	5
144	shadowthemonkey	5
144	IdeallyGrey	5
144	Soplight	5
151	CLG_Kata	4
151	KarlKaek	4
151	Miroryk	4
151	Tersea_	4
151	LeauVox4921	4
151	thebaddruid	4
151	ApophisNova	4
151	iSammael	4
151	NiveauSubmarine	4
151	MyNamaSheff	4
151	FishisTTV	4
162	j5ylim	3
162	SmashingPump	3
162	DinoDoctor_	3
162	CaracolCxnt	3
162	Penguinllama517	3
162	NomadicRobin_	3
162	Deathkob	3
162	Human_Resource	3
162	SingedBread	3
162	djancak	3
162	Ezekson	3
173	Deu_Stew	2
173	CloroxBleach385	2
173	eitanzaki	2
173	SOA1RR	2
173	Archsam	2
173	MSK__	2
173	joethahobo	2
173	QuiCreans	2
173	royal_2	2
173	Kakolbus	2
173	Jackattack53	2
173	JETrotter	2
173	Elastiq	2
173	weabis	2
173	Blasterboy54	2
173	StarCookiees_	2
173	SvenskaHugo	2
173	VittoValenttino	2
173	WYFYoyo	2
192	gren_ben	1
192	tuckerdoodle	1
192	TAKrules	1
192	Lazy_geniusig	1
192	ShedJr_	1
192	Cyanide4Kitten	1
192	gabukun_	1
192	xPixelRainx	1
192	Crizma_	1
192	Fullut	1
192	Kkanot	1
192	Roenfire	1
192	theonlymagikarp	1
192	danotz	1
192	Snowflowe	1
192	Boipl	1
192	TJawesome09	1
192	H_O_M_H	1
192	EdGalbraith	1
192	Avocadogerms	1
192	fluddd	1
192	BartekB19	1
192	RedcatVII	1
192	Spankathor	1
192	_Mythic____	1
192	NATE_the_HALO	1
192	robonya_	1
192	Eczbek	1
192	ZoomieZoomie	1
192	smogfrog	1
192	DairyNickel756	1
