rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1010
4	tsitrawhy	984
5	Smoke____	683
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	356
10	beeperbeeper5	333
11	MinttyFressh	278
12	lordpipe	219
13	cwartzo	200
14	Spacewardharpy7	194
15	xxPipperDipperxx	173
16	ItsDeltaMC	162
17	mobunni	155
18	12Magner05	146
19	TheSecondLord	132
20	RatatJuice	122
21	groofles	104
22	Ryker	103
23	Moofyman	102
24	YungMaki	100
25	SammiWolfGirl	86
26	Kubelz	83
27	ImpavidArcher	77
27	Steelynan	77
29	breadbowlgamer	64
29	2blox	64
31	MyNameIsDakar	63
32	starbits140	62
33	00000000-0000-0000-0009-01f898304150	55
34	_stets	54
34	wwwwinnebagoooo	54
36	Jiminie	45
37	_NieToksikpl_	44
38	Mahoose	40
38	pixelviolin	40
40	egglapras	37
41	SuperPooch06	36
41	KeruNatsema	36
41	PlasticOtari	36
44	Hermanni__	34
45	Hyp3rion_	33
46	PigDab	31
46	Frozil12	31
48	AltnumberF4	30
49	thewindmillman	28
50	susbakaimpostor	27
51	secondstepsis	25
52	Njensen7	17
53	CoffeeNoir	15
53	Winklepicker279	15
53	Jimi7hits	15
56	itburb	14
57	microcrisp	13
58	diamondgolem35	12
58	Marbz_	12
60	Rebytre	11
61	Flores991	10
61	Myszoaz	10
61	TheOuterCore	10
64	Nesquiczek	9
64	500am	9
64	JitteryJared2	9
64	Solar_Power	9
64	Lutres_Torane	9
64	Nycteus_	9
70	Vegvisir	8
70	Hylo482y	8
70	EcksD	8
73	ToastedGamingYT	7
73	Rexorout	7
75	Smashic	6
75	fade_emerge78823	6
75	XLIFluid	6
75	Shiirazuku	6
75	RadarHz	6
75	Weepingbiel	6
81	Sleepy_Time_	5
81	noam464	5
81	lizardfightclub	5
81	IdeallyGrey	5
81	Segotep999	5
86	Alteriity	4
86	Khelvoryk	4
86	ApophisNova	4
86	AlexxO_o	4
86	StinkyDiplomat	4
86	MyNamaSheff	4
92	EMC_	3
92	KarlKaek	3
92	Deathkob	3
92	Fuad_R	3
92	Human_Resource	3
92	SingedBread	3
92	djancak	3
92	Ezekson	3
100	strongman951753	2
100	Drlzyy	2
100	eitanzaki	2
100	MSK__	2
100	joethahobo	2
100	rarrq	2
100	Jackattack53	2
100	Jeteight	2
100	NomadicRobin_	2
100	iHuntWeeaboos	2
100	WYFYoyo	2
111	TAKrules	1
111	ShedJr_	1
111	xPixelRainx	1
111	Kkanot	1
111	Kakolbus	1
111	_Boipl_	1
111	TJawesome09	1
111	fluddd	1
111	SvenskaHugo	1
111	Eczbek	1
111	smogfrog	1
