rank	username	minecraft:used/minecraft:amethyst_block
1	pintsizedrogue	685
2	GlitchyPlate810	434
3	Enderslayerxz3	374
4	beeperbeeper5	301
5	lordpipe	219
6	cwartzo	200
7	Spacewardharpy7	194
8	xxPipperDipperxx	173
9	mobunni	155
10	Smoke____	151
11	TheSecondLord	132
12	YungMaki	98
13	SammiWolfGirl	86
14	Kubelz	83
15	ImpavidArcher	77
15	sebastiensaborio	77
17	breadbowlgamer	64
17	2blox	64
19	MyNameIsDakar	63
20	starbits140	62
21	_NieToksikpl_	44
22	pixelviolin	39
23	egglapras	37
24	SuperPooch06	36
24	KeruNatsema	36
26	Hermanni__	34
27	PigDab	31
27	Frozil12	31
29	AltnumberF4	30
30	OtariCharlie	29
31	susbakaimpostor	27
32	Mahoose	26
33	secondstepsis	25
34	thewindmillman	23
35	12Magner05	16
36	CoffeeNoir	15
36	Winklepicker279	15
38	diamondgolem35	12
39	Flores991	10
39	Myszoaz	10
39	TheOuterCore	10
42	Nesquiczek	9
42	500am	9
42	Nycteus_	9
45	Hyp3rion_	8
45	Kossac	8
45	Vegvisir	8
45	EcksD	8
49	TheDankPlatypus	6
49	Shiirazuku	6
49	RadarHz	6
49	Weepingbiel	6
53	noam464	5
53	lizardfightclub	5
53	IdeallyGrey	5
56	ApophisNova	4
56	MilleGrug	4
56	MyNamaSheff	4
59	KarlKaek	3
59	Deathkob	3
59	SingedBread	3
59	djancak	3
59	Ezekson	3
64	strongman951753	2
64	Drlzyy	2
64	eitanzaki	2
64	MSK__	2
64	joethahobo	2
64	rarrq	2
64	Jackattack53	2
64	WYFYoyo	2
72	ShedJr_	1
72	Kkanot	1
72	Kakolbus	1
72	_Boipl_	1
72	fluddd	1
72	Eczbek	1
72	smogfrog	1
