rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Lez_	751
7	AdmiralSmoke	684
8	Enderxz3	581
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	ScootOfBoot	491
13	_i_ERROR_i_	434
14	TheDankPlatypus	357
15	beeperbeeper5	338
16	RatatJuice	315
17	Dakar_	311
18	Merv__	295
19	MinttyFressh	278
20	lordpipe	249
21	Silvo614	245
22	ItsHydroMC	226
23	jessewegottacook	222
24	0Vyp_	200
25	Spacewardharpy7	194
26	Kowcio_	176
27	xxPipperDipperxx	173
28	excelsionprime	165
29	ItsDeltaMC	162
30	TheBananaKat	160
31	mobunni	155
32	12Magner05	151
33	TheSecondLord	132
34	k_ce	128
35	lunathelemon	123
36	ECstardust	120
37	Mahoose	113
38	wwwwinnebagoooo	105
39	groofles	104
40	Ryker	103
41	Moofyman	102
42	SammiWolfGirl	86
43	Kubelz	83
44	MineMaster0012	81
45	ImpavidArcher	80
46	Steelynan	77
47	SyntheticSurgeon	76
48	Manaateee	75
49	breadbowlgamer	64
49	PaperCanvas	64
49	2blox_	64
52	starbits140	62
53	luseis	55
54	_stets	54
55	Groovy_MoonBird	52
56	Segotep999	50
57	NieToksikpl	45
58	lizardfightclub	42
59	hanaryheatwave	40
59	pixelviolin	40
61	lorpus	37
61	PlasticOtari	37
63	SuperPooch06	36
63	KeruNatsema	36
65	Hyp3rion_	34
65	Hermanni__	34
67	Frozil20	32
68	PigDab	31
69	AltnumberF4	30
70	thewindmillman	29
71	xfemboyx	27
72	ItsGrayWolf	26
72	Hahaa_0	26
74	secondstepsis	25
75	EveryonesUncle	24
76	MrKrabOnCoke	23
76	SpacesickPrism	23
78	Huwulling	22
79	rarrq	17
79	Njensen7	17
81	CoffeeNoir	15
81	Winklepicker279	15
81	Jimi7hits	15
84	itburb	14
85	LeEricc	13
86	diamondgolem35	12
86	Marbz_	12
86	Jimb0nat0r	12
89	Rebytre	11
89	Mattesco	11
91	Flores991	10
91	Myszoaz	10
91	TheOuterCore	10
91	Nicserso	10
95	Jindong	9
95	IgnoredBee	9
95	500am	9
95	JitteryJared2	9
95	Solar_Power	9
95	Lutres_	9
95	Nycteus_	9
102	BPTY4618	8
102	Alteriity	8
102	noam464	8
102	Werbe	8
102	AlexxO_o	8
102	StinkyDiplomat	8
102	Vegvisir	8
102	EcksD	8
110	EMC_	7
110	zToasty69z	7
110	Fuad_R	7
110	Rexorout	7
114	PazinGaming	6
114	MC_Gamer_Geek	6
114	Smashic	6
114	fade_emerge78823	6
114	Itz_DuongVN	6
114	Shiirazu	6
114	RadarHz	6
114	Weepingbiel	6
122	Apollo_993	5
122	Sleepy_Time_	5
122	Crowman1	5
122	ZeroAbyssTTV	5
122	shadowthemonkey	5
122	IdeallyGrey	5
122	Soplight	5
129	shineh10	4
129	Miroryk	4
129	LeauVox4921	4
129	thebaddruid	4
129	ApophisNova	4
129	iSammael	4
129	NiveauSubmarine	4
129	MyNamaSheff	4
129	FishisTTV	4
138	j5ylim	3
138	SmashingPump	3
138	KarlKaek	3
138	DinoDoctor_	3
138	CaracolCxnt	3
138	NomadicRobin_	3
138	Deathkob	3
138	Human_Resource	3
138	SingedBread	3
138	djancak	3
138	Ezekson	3
149	CLG_Kata	2
149	Deu_Stew	2
149	CloroxBleach385	2
149	eitanzaki	2
149	SOA1RR	2
149	Archsam	2
149	ITDV	2
149	joethahobo	2
149	QuiCreans	2
149	Kakolbus	2
149	Jackattack53	2
149	JETrotter	2
149	oscminus	2
149	Elastiq	2
149	weabis	2
149	StarCookiees_	2
149	WYFYoyo	2
149	MadmanRaven	2
167	Mr_Byzantine	1
167	powercas_gamer	1
167	TAKrules	1
167	ShedJr_	1
167	Cyanide4Kitten	1
167	xPixelRainx	1
167	MattieHD	1
167	Fullut	1
167	Kkanot	1
167	Snowflowe	1
167	_Boipl_	1
167	TJawesome09	1
167	H_O_M_H	1
167	LeonelSalamanca	1
167	Avocadogerms	1
167	fluddd	1
167	BartekB19	1
167	RedcatVII	1
167	_Mythic____	1
167	SvenskaHugo	1
167	Eczbek	1
167	ZoomieZoomie	1
167	smogfrog	1
