rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2146
3	pintsizedrogue	1010
4	Smoke____	620
5	GlitchyPlate810	434
6	Enderslayerxz3	390
7	beeperbeeper5	333
8	MinttyFressh	278
9	TheDankPlatypus	224
10	lordpipe	219
11	cwartzo	200
12	Spacewardharpy7	194
13	xxPipperDipperxx	173
14	ItsDeltaMC	159
15	mobunni	155
16	12Magner05	146
17	TheSecondLord	132
18	Ryker	103
19	YungMaki	100
20	SammiWolfGirl	86
21	Kubelz	83
22	ImpavidArcher	77
22	Steelynan	77
24	breadbowlgamer	64
24	2blox	64
26	MyNameIsDakar	63
27	starbits140	62
28	00000000-0000-0000-0009-01f898304150	55
29	_stets	54
30	wwwwinnebagoooo	50
31	Jiminie	45
32	_NieToksikpl_	44
33	Mahoose	40
33	pixelviolin	40
35	egglapras	37
36	SuperPooch06	36
36	KeruNatsema	36
36	PlasticOtari	36
39	Hermanni__	34
40	Hyp3rion_	32
41	PigDab	31
41	Frozil12	31
43	AltnumberF4	30
44	thewindmillman	28
45	susbakaimpostor	27
46	secondstepsis	25
47	CoffeeNoir	15
47	Winklepicker279	15
49	diamondgolem35	12
50	Flores991	10
50	Myszoaz	10
50	TheOuterCore	10
53	Nesquiczek	9
53	500am	9
53	Rebytre	9
53	Lutres_Torane	9
53	Nycteus_	9
58	Vegvisir	8
58	Hylo482y	8
58	EcksD	8
61	Rexorout	7
62	Smashic	6
62	XLIFluid	6
62	Shiirazuku	6
62	RadarHz	6
62	Weepingbiel	6
67	noam464	5
67	lizardfightclub	5
67	IdeallyGrey	5
70	Khelvoryk	4
70	ApophisNova	4
70	MyNamaSheff	4
73	EMC_	3
73	KarlKaek	3
73	Deathkob	3
73	Human_Resource	3
73	SingedBread	3
73	Segotep999	3
73	djancak	3
73	Ezekson	3
81	strongman951753	2
81	Drlzyy	2
81	eitanzaki	2
81	MSK__	2
81	joethahobo	2
81	rarrq	2
81	Jackattack53	2
81	ToastedGamingYT	2
81	NomadicRobin_	2
81	WYFYoyo	2
91	TAKrules	1
91	ShedJr_	1
91	xPixelRainx	1
91	Kkanot	1
91	Kakolbus	1
91	_Boipl_	1
91	fluddd	1
91	SvenskaHugo	1
91	Eczbek	1
91	smogfrog	1
