rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2146
3	pintsizedrogue	1010
4	Smoke____	683
5	00000000-0000-0000-0009-01ff0c3e5e4f	628
6	GlitchyPlate810	434
7	Enderslayerxz3	390
8	beeperbeeper5	333
9	MinttyFressh	278
10	TheDankPlatypus	249
11	lordpipe	219
12	cwartzo	200
13	Spacewardharpy7	194
14	xxPipperDipperxx	173
15	ItsDeltaMC	162
16	mobunni	155
17	12Magner05	146
18	TheSecondLord	132
19	Ryker	103
20	YungMaki	100
21	tsitrawhy	90
22	SammiWolfGirl	86
23	Kubelz	83
24	ImpavidArcher	77
24	Steelynan	77
26	breadbowlgamer	64
26	2blox	64
28	MyNameIsDakar	63
29	starbits140	62
30	00000000-0000-0000-0009-01f898304150	55
31	_stets	54
32	wwwwinnebagoooo	50
33	Jiminie	45
34	_NieToksikpl_	44
35	Mahoose	40
35	pixelviolin	40
37	egglapras	37
38	SuperPooch06	36
38	KeruNatsema	36
38	PlasticOtari	36
41	Hermanni__	34
42	Hyp3rion_	33
43	PigDab	31
43	Frozil12	31
45	AltnumberF4	30
46	thewindmillman	28
47	susbakaimpostor	27
48	secondstepsis	25
49	CoffeeNoir	15
49	Winklepicker279	15
51	diamondgolem35	12
52	Marbz_	11
52	Rebytre	11
54	Flores991	10
54	Myszoaz	10
54	TheOuterCore	10
57	Nesquiczek	9
57	500am	9
57	Lutres_Torane	9
57	Nycteus_	9
61	Vegvisir	8
61	Hylo482y	8
61	EcksD	8
64	Rexorout	7
65	Smashic	6
65	fade_emerge78823	6
65	XLIFluid	6
65	Shiirazuku	6
65	RadarHz	6
65	Weepingbiel	6
71	noam464	5
71	lizardfightclub	5
71	IdeallyGrey	5
71	Segotep999	5
75	Khelvoryk	4
75	ApophisNova	4
75	MyNamaSheff	4
78	EMC_	3
78	KarlKaek	3
78	Deathkob	3
78	Human_Resource	3
78	SingedBread	3
78	djancak	3
78	Ezekson	3
85	strongman951753	2
85	Drlzyy	2
85	eitanzaki	2
85	MSK__	2
85	joethahobo	2
85	rarrq	2
85	Jackattack53	2
85	ToastedGamingYT	2
85	NomadicRobin_	2
85	WYFYoyo	2
95	TAKrules	1
95	ShedJr_	1
95	xPixelRainx	1
95	Kkanot	1
95	Kakolbus	1
95	_Boipl_	1
95	TJawesome09	1
95	fluddd	1
95	SvenskaHugo	1
95	Eczbek	1
95	smogfrog	1
