rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1071
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Smoke____	684
7	Enderxz3	580
8	MuffinManzz	541
9	YungMaki	520
10	mihimihimihi	511
11	GlitchyPlate810	434
12	TheDankPlatypus	357
13	Lez_	355
14	beeperbeeper5	337
15	RatatJuice	315
16	MinttyFressh	278
17	lordpipe	249
18	Silvo614	245
19	jessewegottacook	222
20	0Vyp_	200
21	Spacewardharpy7	194
22	xxPipperDipperxx	173
23	ItsDeltaMC	162
24	Kowcio_	161
25	mobunni	155
26	12Magner05	146
27	TheSecondLord	132
28	Mahoose	113
29	wwwwinnebagoooo	105
30	groofles	104
31	Ryker	103
32	Moofyman	102
33	00000000-0000-0000-0009-01f073f37a91	90
34	SammiWolfGirl	86
35	Kubelz	83
36	ImpavidArcher	80
37	Steelynan	77
38	SyntheticSurgeon	76
39	breadbowlgamer	64
39	2bolx_	64
41	MyNameIsDakar	63
42	starbits140	62
43	luseis	55
44	_stets	54
45	RealGroot	50
46	RoofTyler	45
47	NieToksikpl	44
48	lizardfightclub	42
49	pixelviolin	40
50	lorpus	37
51	SuperPooch06	36
51	KeruNatsema	36
51	PlasticOtari	36
54	Hyp3rion_	34
54	Hermanni__	34
56	Frozil20	32
57	hanaryheatwave	31
57	PigDab	31
59	AltnumberF4	30
60	thewindmillman	29
61	xfemboyx	27
62	ItsGrayWolf	26
63	secondstepsis	25
64	MrKrabOnCoke	23
64	SpacesickPrism	23
66	Njensen7	17
67	CoffeeNoir	15
67	Winklepicker279	15
67	Jimi7hits	15
70	LeDuctTape	14
71	LeEricc	13
72	diamondgolem35	12
72	Marbz_	12
74	Rebytre	11
75	Flores991	10
75	Myszoaz	10
75	TheOuterCore	10
75	Jimb0nat0r	10
79	Jindong	9
79	500am	9
79	JitteryJared2	9
79	Solar_Power	9
79	Lutres_Torane	9
79	Nycteus_	9
85	BPTY4618	8
85	Alteriity	8
85	noam464	8
85	AlexxO_o	8
85	Vegvisir	8
85	EcksD	8
91	EMC_	7
91	zToasty69z	7
91	Fuad_R	7
91	Rexorout	7
95	Smashic	6
95	fade_emerge78823	6
95	Itz_DuongVN	6
95	Shiirazu	6
95	RadarHz	6
95	Weepingbiel	6
101	Sleepy_Time_	5
101	Crowman1	5
101	ZeroAbyssTTV	5
101	Mattesco	5
101	IdeallyGrey	5
106	shineh10	4
106	Khelvoryk	4
106	thebaddruid	4
106	ApophisNova	4
106	StinkyDiplomat	4
106	iSammael	4
106	NiveauSubmarine	4
106	MyNamaSheff	4
106	FishisTTV	4
115	KarlKaek	3
115	DinoDoctor_	3
115	NomadicRobin_	3
115	Deathkob	3
115	Human_Resource	3
115	SingedBread	3
115	djancak	3
115	Ezekson	3
123	Deu_Stew	2
123	CloroxBleach385	2
123	SmashingPump	2
123	eitanzaki	2
123	ITDV	2
123	joethahobo	2
123	QuiCreans	2
123	rarrq	2
123	Jackattack53	2
123	Jeteight	2
123	Elastiq	2
123	weabis	2
123	WYFYoyo	2
136	Apollo_993	1
136	PazinGaming	1
136	TAKrules	1
136	ShedJr_	1
136	xPixelRainx	1
136	Kkanot	1
136	Kakolbus	1
136	shadowthemonkey	1
136	Snowflowe	1
136	_Boipl_	1
136	TJawesome09	1
136	H_O_M_H	1
136	binman420	1
136	fluddd	1
136	BartekB19	1
136	RedcatVII	1
136	SvenskaHugo	1
136	Eczbek	1
136	ZoomieZoomie	1
136	smogfrog	1
