rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1013
4	tsitrawhy	984
5	Smoke____	684
6	00000000-0000-0000-0009-01ff0c3e5e4f	635
7	GlitchyPlate810	434
8	Enderslayerxz3	390
9	TheDankPlatypus	356
10	beeperbeeper5	333
11	RatatJuice	315
12	MinttyFressh	278
13	lordpipe	219
14	cwartzo	200
15	Spacewardharpy7	194
16	xxPipperDipperxx	173
17	ItsDeltaMC	162
18	mobunni	155
19	12Magner05	146
20	TheSecondLord	132
21	groofles	104
22	Ryker	103
23	Moofyman	102
24	YungMaki	100
25	SammiWolfGirl	86
26	Kubelz	83
27	ImpavidArcher	80
28	Steelynan	77
29	breadbowlgamer	64
29	2blox	64
31	MyNameIsDakar	63
32	starbits140	62
33	00000000-0000-0000-0009-01f898304150	55
34	_stets	54
34	wwwwinnebagoooo	54
36	Jiminie	45
37	NieToksikpl	44
38	Mahoose	40
38	pixelviolin	40
40	egglapras	37
41	SuperPooch06	36
41	KeruNatsema	36
41	PlasticOtari	36
44	Lez_	34
44	Hermanni__	34
46	Hyp3rion_	33
47	PigDab	31
47	Frozil12	31
49	AltnumberF4	30
50	thewindmillman	29
51	susbakaimpostor	27
52	secondstepsis	25
53	MrKrabOnCoke	23
54	Njensen7	17
55	CoffeeNoir	15
55	Winklepicker279	15
55	Jimi7hits	15
58	itburb	14
59	microcrisp	13
60	diamondgolem35	12
60	Marbz_	12
62	Rebytre	11
63	Flores991	10
63	Myszoaz	10
63	TheOuterCore	10
66	Nesquiczek	9
66	500am	9
66	JitteryJared2	9
66	Solar_Power	9
66	Lutres_Torane	9
66	Nycteus_	9
72	Alteriity	8
72	AlexxO_o	8
72	Vegvisir	8
72	EcksD	8
72	00000000-0000-0000-0009-01fbab7ea71d	8
77	ToastedGamingYT	7
77	Rexorout	7
79	EMC_	6
79	Smashic	6
79	fade_emerge78823	6
79	XLIFluid	6
79	Shiirazuku	6
79	Fuad_R	6
79	RadarHz	6
79	Weepingbiel	6
87	Sleepy_Time_	5
87	noam464	5
87	lizardfightclub	5
87	IdeallyGrey	5
87	Segotep999	5
92	Khelvoryk	4
92	ApophisNova	4
92	StinkyDiplomat	4
92	MyNamaSheff	4
96	KarlKaek	3
96	DinoDoctor_	3
96	Deathkob	3
96	Human_Resource	3
96	SingedBread	3
96	djancak	3
96	Ezekson	3
103	strongman951753	2
103	Drlzyy	2
103	eitanzaki	2
103	MSK__	2
103	joethahobo	2
103	rarrq	2
103	Jackattack53	2
103	Jeteight	2
103	NomadicRobin_	2
103	iHuntWeeaboos	2
103	WYFYoyo	2
114	TAKrules	1
114	ShedJr_	1
114	xPixelRainx	1
114	Kkanot	1
114	Kakolbus	1
114	_Boipl_	1
114	TJawesome09	1
114	fluddd	1
114	SvenskaHugo	1
114	Eczbek	1
114	smogfrog	1
