rank	username	minecraft:used/minecraft:amethyst_block
1	MilleGrug	8157
2	RebelAndroid	2266
3	pintsizedrogue	1095
4	tsitrawhy	984
5	00000000-0000-0000-0009-01ff0c3e5e4f	831
6	Lez_	751
7	AdmiralSmoke	684
8	Enderxz3	581
9	MuffinManzz	541
10	YungMaki	528
11	mihimihimihi	511
12	ScootOfBoot	491
13	_i_ERROR_i_	434
14	TheDankPlatypus	357
15	beeperbeeper5	338
16	RatatJuice	315
17	Dakar_	311
18	MinttyFressh	278
19	lordpipe	249
20	Silvo614	245
21	jessewegottacook	222
22	0Vyp_	200
23	Spacewardharpy7	194
24	Kowcio_	176
25	xxPipperDipperxx	173
26	excelsionprime	165
27	ItsDeltaMC	162
28	TheBananaKat	160
29	mobunni	155
30	12Magner05	151
31	ItsHydroMC	135
32	TheSecondLord	132
33	Merv__	129
34	k_ce	128
35	lunathelemon	123
36	ECstardust	120
37	Mahoose	113
38	wwwwinnebagoooo	105
39	groofles	104
40	Ryker	103
41	Moofyman	102
42	SammiWolfGirl	86
43	Kubelz	83
44	MineMaster0012	81
45	ImpavidArcher	80
46	Steelynan	77
47	SyntheticSurgeon	76
48	Manaateee	75
49	breadbowlgamer	64
49	PaperCanvas	64
49	2blox_	64
52	starbits140	62
53	luseis	55
54	_stets	54
55	Groovy_MoonBird	52
56	Segotep999	50
57	NieToksikpl	45
58	lizardfightclub	42
59	hanaryheatwave	40
59	pixelviolin	40
61	lorpus	37
61	PlasticOtari	37
63	SuperPooch06	36
63	KeruNatsema	36
65	Hyp3rion_	34
65	Hermanni__	34
67	Frozil20	32
68	PigDab	31
69	AltnumberF4	30
70	thewindmillman	29
71	xfemboyx	27
72	ItsGrayWolf	26
73	secondstepsis	25
74	MrKrabOnCoke	23
74	SpacesickPrism	23
76	Huwulling	22
77	Njensen7	17
78	CoffeeNoir	15
78	Winklepicker279	15
78	Jimi7hits	15
81	itburb	14
82	LeEricc	13
83	diamondgolem35	12
83	Marbz_	12
83	Jimb0nat0r	12
86	Rebytre	11
86	Mattesco	11
88	Flores991	10
88	Myszoaz	10
88	TheOuterCore	10
88	Nicserso	10
92	Jindong	9
92	IgnoredBee	9
92	500am	9
92	JitteryJared2	9
92	Solar_Power	9
92	Lutres_	9
92	Nycteus_	9
99	BPTY4618	8
99	Alteriity	8
99	noam464	8
99	AlexxO_o	8
99	StinkyDiplomat	8
99	Vegvisir	8
99	EcksD	8
106	EMC_	7
106	zToasty69z	7
106	Fuad_R	7
106	Rexorout	7
110	PazinGaming	6
110	MC_Gamer_Geek	6
110	Smashic	6
110	fade_emerge78823	6
110	Itz_DuongVN	6
110	Shiirazu	6
110	RadarHz	6
110	Weepingbiel	6
118	Apollo_993	5
118	Sleepy_Time_	5
118	Crowman1	5
118	ZeroAbyssTTV	5
118	shadowthemonkey	5
118	IdeallyGrey	5
124	shineh10	4
124	Miroryk	4
124	LeauVox4921	4
124	thebaddruid	4
124	ApophisNova	4
124	iSammael	4
124	NiveauSubmarine	4
124	MyNamaSheff	4
124	FishisTTV	4
133	SmashingPump	3
133	KarlKaek	3
133	DinoDoctor_	3
133	CaracolCxnt	3
133	NomadicRobin_	3
133	Deathkob	3
133	Human_Resource	3
133	SingedBread	3
133	djancak	3
133	Ezekson	3
143	CLG_Kata	2
143	Deu_Stew	2
143	CloroxBleach385	2
143	eitanzaki	2
143	Archsam	2
143	ITDV	2
143	joethahobo	2
143	QuiCreans	2
143	rarrq	2
143	Kakolbus	2
143	Jackattack53	2
143	JETrotter	2
143	oscminus	2
143	Elastiq	2
143	weabis	2
143	WYFYoyo	2
159	j5ylim	1
159	Mr_Byzantine	1
159	TAKrules	1
159	ShedJr_	1
159	Cyanide4Kitten	1
159	xPixelRainx	1
159	Fullut	1
159	Kkanot	1
159	Snowflowe	1
159	_Boipl_	1
159	TJawesome09	1
159	H_O_M_H	1
159	LeonelSalamanca	1
159	Avocadogerms	1
159	fluddd	1
159	BartekB19	1
159	RedcatVII	1
159	_Mythic____	1
159	SvenskaHugo	1
159	Eczbek	1
159	ZoomieZoomie	1
159	smogfrog	1
